Dutch	Northern Low Saxon	probability
b	b	0.926
b	-	0.074
d	d	0.879
d	-	0.121
d̥	d	0.798
d̥	t	0.103
d̥	l_d	0.067
f	f	0.554
f	m	0.446
i	aɪ̯	1.0
j	ʒ	0.724
j	ˈɛː	0.276
k	ɡ	0.491
k	kʰ	0.437
k	k	0.058
m	m	0.971
n	n	0.994
p	b	0.653
p	pʰ	0.176
p	p	0.17
s	s	0.488
s	ʃ	0.477
t	d	0.587
t	t	0.236
t	tʰ	0.177
v	f	0.937
v	v	0.063
v̥	f	0.947
w	ˈiː	0.801
w	-	0.199
z	z	0.765
z	s	0.142
z	ʃ	0.063
z̥	s	1.0
ŋ	ŋ	0.744
ŋ	ç	0.256
ə	ɐ	0.425
ə	-	0.389
ə	m	0.163
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.426
ɾ	r	0.383
ɾ	-	0.162
ʋ	v	1.0
ˈaː	ˈoː	0.84
ˈaː	ˈeː	0.069
ˈeː	ˈaɪ̯	0.312
ˈeː	ˈeː	0.183
ˈeː	ˈɛ	0.133
ˈeː	ˈaʊ̯	0.091
ˈeː	ˈoː	0.088
ˈeː	ˈeɪ̯	0.084
ˈi	ˈaɪ̯	0.686
ˈi	ˈiː	0.094
ˈi	ˈʏ	0.086
ˈoː	ˈaʊ̯	0.446
ˈoː	ˈɔʏ̯	0.203
ˈoː	ˈøː	0.154
ˈoː	ˈoː	0.089
ˈoː	ˈʏ	0.052
ˈu	ˈaʊ̯	0.623
ˈu	ˈɔʏ̯	0.331
ˈyː	ˈyː	0.822
ˈyː	ˈuː	0.178
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.824
ˈœy̯	ˈyː	0.176
ˈɑ	ˈa	0.816
ˈɑ	ˈaː	0.095
ˈɑu̯	ˈuː	0.458
ˈɑu̯	ˈʊ	0.243
ˈɑu̯	ˈaʊ̯	0.15
ˈɑu̯	ˈɔ	0.148
ˈɔ	ˈʊ	0.529
ˈɔ	ˈɔ	0.202
ˈɔ	ˈœ	0.09
ˈɔ	ˈʏ	0.066
ˈɛ	ˈaː	0.233
ˈɛ	ˈɛ	0.191
ˈɛ	-	0.091
ˈɛ	ˈɪ	0.085
ˈɛ	ˈø	0.08
ˈɛ	ˈɛɪ̯	0.068
ˈɛ	ˈeː	0.061
ˈɛ	ˈœ	0.061
ˈɛ	ˈʏ	0.055
ˈɛi̯	ˈiː	0.778
ˈɛi̯	ˈaɪ̯	0.059
ˈɛi̯	j	0.053
ˈɛi̯	ˈɪ	0.053
ˈɪ	ˈɪ	0.993
ˈʏ	ˈʏ	0.79
ˈʏ	ˈœː	0.21
χ	ɡ	0.333
χ	-	0.321
χ	ç	0.268
χ	x	0.079
