Dutch	Northern Low Saxon	probability
b	b	0.922
b	-	0.074
d	d	0.85
d	-	0.148
f	f	0.861
f	m	0.139
j	ʒ	1.0
k	kʰ	0.484
k	ɡ	0.404
k	k	0.075
k	ç	0.041
k_ə	ɡ	0.5
l	l	1.0
m	m	0.96
m	z	0.048
m_ə	m	1.0
n	n	0.88
n	-	0.111
p	b	0.811
p	p	0.182
s	s	0.59
s	ʃ	0.408
s_χ	ʃ	1.0
t	d	0.625
t	t	0.135
t	tʰ	0.112
t	-	0.083
t	l_d	0.041
t_ə	d	1.0
v	f	0.826
v	-	0.128
v	v	0.041
w	ˈaɪ̯	0.165
w	ˈiː	0.165
z	z	0.608
z	s	0.195
z	ʃ	0.151
z	-	0.048
ŋ	ŋ	0.812
ŋ	ç	0.186
ə	-	0.5
ə	ɐ	0.417
ə	ɪ	0.049
ə	i	0.035
ə_n	m	0.74
ə_n	ŋ	0.245
ə_ɫ	l	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.963
ɫ	-	0.037
ɫ_ə	l	0.5
ɾ	r	0.432
ɾ	ɐ	0.285
ɾ	-	0.262
ɾ_m	m	0.5
ʋ	v	1.0
ˈaː	ˈoː	0.792
ˈaː	ˈɛɪ̯	0.061
ˈaː	ˈaɪ̯	0.054
ˈaː	ˈeː	0.053
ˈaː	ˈœ	0.053
ˈeː	ˈeː	0.265
ˈeː	ˈeɪ̯	0.177
ˈeː	ˈaɪ̯	0.138
ˈeː	ˈɛ_l	0.124
ˈeː	ˈɛɪ̯	0.062
ˈi	ˈaɪ̯	0.669
ˈi	ˈeɪ̯	0.078
ˈi	ˈeː	0.078
ˈi	ˈiː	0.064
ˈi	ˈʏ	0.064
ˈoː	ˈaʊ̯	0.545
ˈoː	ˈɔʏ̯	0.215
ˈoː	ˈoː	0.105
ˈoː	ˈøː	0.089
ˈoː	ˈʏ	0.041
ˈu	ˈaʊ̯	0.643
ˈu	ˈɔʏ̯	0.287
ˈu	ˈuː	0.069
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.735
ˈœy̯	ˈyː	0.262
ˈɑ	ˈa	0.882
ˈɑ	ˈaː	0.049
ˈɑ	ˈeː	0.044
ˈɑ	ˈaʊ̯	0.041
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈʊ	0.28
ˈɑu̯	ˈuː	0.185
ˈɑu̯	ˈaʊ̯_l	0.175
ˈɑu̯	ˈɔ	0.175
ˈɑu̯	ˈaʊ̯	0.048
ˈɔ	ˈʊ	0.572
ˈɔ	ˈɔ	0.303
ˈɔ	-	0.054
ˈɔ	ˈɔː	0.053
ˈɔ	ˈuː	0.041
ˈɛ	ˈɛ	0.417
ˈɛ	ˈø	0.153
ˈɛ	ˈœː	0.088
ˈɛ	-	0.072
ˈɛ	ˈeː	0.072
ˈɛ_ɾ	ˈaː	1.0
ˈɛi̯	ˈiː	0.831
ˈɛi̯	ˈaɪ̯	0.109
ˈɛi̯	ˈɪ	0.059
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.742
ˈʏ	ˈœː	0.253
χ	ɡ	0.434
χ	x	0.217
χ	ç	0.18
χ	-	0.157
χ_t	ç	1.0
χ_ə	ɡ	1.0
