Dutch	Northern Low Saxon	probability
b	b	0.925
b	-	0.075
d	d	0.908
d	-	0.092
f	f	0.902
f	m	0.083
j	ʒ	1.0
k	kʰ	0.492
k	ɡ	0.451
m	m	0.962
n	n	0.907
n	-	0.093
p	b	0.881
p	p	0.119
s	s	0.626
s	ʃ	0.374
t	d	0.679
t	t	0.141
t	tʰ	0.084
t	-	0.064
v	f	0.816
v	-	0.17
w	ˈaɪ̯	0.666
w	ˈiː	0.334
z	z	0.682
z	s	0.234
z	ʃ	0.052
ŋ	ŋ	0.698
ŋ	ç	0.302
ə	-	0.603
ə	ɐ	0.384
ɦ	h	0.979
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.449
ɾ	r	0.444
ɾ	-	0.077
ʋ	v	1.0
ˈaː	ˈoː	0.845
ˈeː	ˈaɪ̯	0.24
ˈeː	ˈɛ_l	0.18
ˈeː	ˈeː	0.173
ˈeː	ˈeɪ̯	0.115
ˈeː	ˈoː	0.103
ˈeː	ˈɛɪ̯	0.068
ˈi	ˈaɪ̯	0.667
ˈi	ˈʏ	0.125
ˈi	ˈiː	0.086
ˈoː	ˈaʊ̯	0.544
ˈoː	ˈɔʏ̯	0.226
ˈoː	ˈøː	0.098
ˈoː	ˈoː	0.063
ˈoː	ˈʏ	0.052
ˈu	ˈaʊ̯	0.605
ˈu	ˈɔʏ̯	0.331
ˈu	ˈuː	0.064
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.72
ˈœy̯	ˈyː	0.28
ˈɑ	ˈa	0.901
ˈɑ	ˈaʊ̯	0.05
ˈɑu̯	ˈʊ	0.344
ˈɑu̯	ˈaʊ̯_l	0.325
ˈɑu̯	ˈɔ	0.169
ˈɑu̯	ˈuː	0.161
ˈɔ	ˈʊ	0.647
ˈɔ	ˈɔ	0.229
ˈɔ	ˈɔː	0.075
ˈɛ	-	0.248
ˈɛ	ˈɛ	0.191
ˈɛ	ˈø	0.155
ˈɛ	ˈɛɪ̯	0.136
ˈɛ	ˈeː	0.08
ˈɛ	ˈʏ	0.074
ˈɛ	ˈœː	0.065
ˈɛ	ˈɪ	0.051
ˈɛi̯	ˈiː	0.837
ˈɛi̯	ˈaɪ̯	0.075
ˈɪ	ˈɪ	0.978
ˈʏ	ˈʏ	0.608
ˈʏ	ˈœː	0.392
χ	ɡ	0.386
χ	ç	0.272
χ	-	0.184
χ	x	0.158
