Dutch	Northern Low Saxon	probability
b	b	0.928
b	-	0.072
d	d	0.865
d	-	0.135
f	f	0.889
f	-	0.057
i	aɪ̯	1.0
j	ʒ	0.71
j	ˈɛː	0.29
k	ɡ	0.506
k	kʰ	0.397
k	k	0.084
m	m	0.966
n	n	0.99
p	b	0.75
p	p	0.168
p	pʰ	0.082
s	s	0.522
s	ʃ	0.478
t	d	0.657
t	t	0.11
t	-	0.105
t	tʰ	0.093
v	f	0.937
v	v	0.063
w	ˈiː	0.801
w	-	0.199
z	z	0.743
z	s	0.173
z	ʃ	0.052
ŋ	ŋ	0.699
ŋ	ç	0.301
ə	-	0.606
ə	ɐ	0.315
ə	m	0.074
ɦ	h	0.981
ɪ	ɪ	1.0
ɫ	l	0.957
ɾ	ɐ	0.427
ɾ	r	0.371
ɾ	-	0.178
ʋ	v	1.0
ˈaː	ˈoː	0.862
ˈeː	ˈaɪ̯	0.232
ˈeː	ˈeː	0.231
ˈeː	ˈɛ	0.174
ˈeː	ˈoː	0.1
ˈeː	ˈeɪ̯	0.083
ˈeː	ˈɛɪ̯	0.065
ˈeː	ˈaʊ̯	0.057
ˈi	ˈaɪ̯	0.654
ˈi	ˈʏ	0.103
ˈi	ˈiː	0.075
ˈoː	ˈaʊ̯	0.47
ˈoː	ˈɔʏ̯	0.201
ˈoː	ˈøː	0.141
ˈoː	ˈoː	0.117
ˈoː	ˈʏ	0.057
ˈu	ˈaʊ̯	0.626
ˈu	ˈɔʏ̯	0.313
ˈu	ˈuː	0.061
ˈyː	ˈyː	0.777
ˈyː	ˈuː	0.223
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.764
ˈœy̯	ˈyː	0.173
ˈœy̯	ˈʊ	0.063
ˈɑ	ˈa	0.773
ˈɑ	ˈaː	0.12
ˈɑ	ˈaʊ̯	0.053
ˈɑ	ˈeː	0.053
ˈɑu̯	ˈʊ	0.465
ˈɑu̯	ˈɔ	0.245
ˈɑu̯	ˈaʊ̯	0.172
ˈɑu̯	ˈuː	0.118
ˈɔ	ˈʊ	0.586
ˈɔ	ˈɔ	0.254
ˈɔ	ˈuː	0.056
ˈɛ	ˈaː	0.236
ˈɛ	ˈɛ	0.14
ˈɛ	ˈʏ	0.112
ˈɛ	ˈø	0.112
ˈɛ	ˈœ	0.102
ˈɛ	ˈɛɪ̯	0.074
ˈɛ	ˈɪ	0.063
ˈɛ	ˈœː	0.062
ˈɛ	-	0.056
ˈɛi̯	ˈiː	0.783
ˈɛi̯	ˈɪ	0.068
ˈɛi̯	ɐ	0.062
ˈɪ	ˈɪ	0.986
ˈʏ	ˈʏ	0.753
ˈʏ	ˈœː	0.247
χ	ɡ	0.384
χ	ç	0.258
χ	-	0.213
χ	x	0.09
χ	ŋ	0.055
