Dutch	Northern Low Saxon	probability
d	d	1.0
f	f	1.0
j	ʒ	1.0
m	m	1.0
v̥	f	1.0
w	-	1.0
z̥	s	1.0
ɦ	h	1.0
ɫ	l	1.0
ʋ	v	1.0
ˈaː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
b	b	0.941
ˈi	ˈiː	0.131
ˈoː	ˈøː	0.171
p	p	0.162
s	s	0.62
t	d	0.592
ə	ɪ	0.072
ˈeː	ˈaɪ̯	0.492
ˈɑu̯	ˈaʊ̯	0.102
ˈɛ	ˈʏ	0.102
ˈɛi̯	ˈiː	0.962
k	k	0.13
p	b	0.783
v	f	0.833
ŋ	ç_#>	0.073
ˈeː	ˈeː	0.293
ˈu	ˈaʊ̯	0.653
ˈɔ	ˈʊ	0.723
χ	x	0.13
χ	-	0.253
ˈoː	ˈɔʏ̯	0.234
ˈœy̯	ˈyː	0.14
ˈɛ	ˈɛ	0.624
d̥	t	0.105
d̥	d	0.895
n	-	0.105
n	n	0.895
p	pʰ	0.055
z	ʃ	0.065
ɾ	ɐ	0.565
ˈɑ	ˈa	0.965
χ	ɡ	0.35
z	s	0.146
ɾ	r	0.406
ˈeː	ˈɛ	0.106
ˈoː	ˈaʊ̯	0.496
ˈœy̯	ˈuː	0.86
ˈɛ	ˈø	0.146
v	-	0.167
ˈu	ˈɔʏ̯	0.347
ˈɔ	ˈɔ	0.277
χ	ç	0.267
k	ɡ	0.38
s	ʃ	0.38
t	tʰ	0.18
t	t	0.228
ŋ	ŋ	0.918
ə	-	0.928
ˈeː	ˈeɪ̯	0.108
ˈɑu̯	ˈuː	0.898
b	-	0.059
k	kʰ	0.49
z	z	0.789
ˈi	ˈaɪ̯	0.869
ˈoː	ˈoː	0.099
ˈɛ	ˈœ	0.129
