Dutch	Northern Low Saxon	probability
b	b	0.91
b	-	0.085
d	d	0.843
d	-	0.156
f	f	0.863
f	m	0.136
j	ʒ	1.0
k	kʰ	0.484
k	ɡ	0.412
k	k	0.065
k_ə	ɡ	0.5
m	m	0.949
m	z	0.055
m_ə	m	1.0
n	n	0.891
n	-	0.105
p	b	0.85
p	p	0.126
s	s	0.587
s	ʃ	0.411
s_χ	ʃ	1.0
t	d	0.62
t	t	0.153
t	tʰ	0.112
t	-	0.072
t_ə	d	1.0
v	f	0.822
v	-	0.136
w	ˈaɪ̯	0.574
w	ˈiː	0.287
z	z	0.626
z	s	0.208
z	ʃ	0.113
ŋ	ŋ	0.814
ŋ	ç	0.184
ə	ɐ	0.489
ə	-	0.417
ə	ɪ	0.056
ə_n	m	0.789
ə_n	ŋ	0.2
ə_ɫ	l	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.962
ɫ_ə	l	1.0
ɾ	r	0.44
ɾ	-	0.272
ɾ	ɐ	0.266
ɾ_m	m	0.5
ʋ	v	1.0
ˈaː	ˈoː	0.803
ˈaː	ˈɛɪ̯	0.066
ˈaː	ˈaɪ̯	0.056
ˈaː	ˈœ	0.056
ˈeː	ˈeː	0.261
ˈeː	ˈeɪ̯	0.196
ˈeː	ˈaɪ̯	0.149
ˈeː	ˈɛ_l	0.101
ˈeː	-	0.058
ˈeː	ˈoː	0.058
ˈeː	ˈøː	0.058
ˈeː	ˈɛɪ̯	0.058
ˈeː	ˈɪ	0.051
ˈi	ˈaɪ̯	0.67
ˈi	ˈeɪ̯	0.078
ˈi	ˈʏ	0.078
ˈi	ˈiː	0.066
ˈi	-	0.064
ˈi	ˈeː	0.054
ˈoː	ˈaʊ̯	0.537
ˈoː	ˈɔʏ̯	0.206
ˈoː	ˈoː	0.115
ˈoː	ˈøː	0.09
ˈu	ˈaʊ̯	0.654
ˈu	ˈɔʏ̯	0.277
ˈu	ˈuː	0.067
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.723
ˈœy̯	ˈyː	0.267
ˈɑ	ˈa	0.893
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈaʊ̯_l	0.251
ˈɑu̯	ˈʊ	0.251
ˈɑu̯	ˈuː	0.166
ˈɑu̯	ˈɔ	0.144
ˈɔ	ˈʊ	0.556
ˈɔ	ˈɔ	0.322
ˈɔ	-	0.054
ˈɔ	ˈɔː	0.054
ˈɛ	ˈɛ	0.404
ˈɛ	ˈø	0.168
ˈɛ	-	0.084
ˈɛ	ˈœː	0.084
ˈɛ	ˈeː	0.07
ˈɛ	ˈɛɪ̯	0.069
ˈɛ	ˈʏ	0.067
ˈɛ	ˈɪ	0.055
ˈɛ_ɾ	ˈaː	1.0
ˈɛi̯	ˈiː	0.839
ˈɛi̯	ˈaɪ̯	0.098
ˈɛi̯	ˈɪ	0.061
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	0.752
ˈʏ	ˈœː	0.242
χ	ɡ	0.438
χ	x	0.236
χ	ç	0.177
χ	-	0.139
χ_t	ç	1.0
χ_ə	ɡ	0.5
