Dutch	Northern Low Saxon	probability
b	b	0.928
b	-	0.072
d	d	0.865
d	-	0.135
f	f	0.883
f	m	0.098
i	aɪ̯	1.0
j	ʒ	0.71
j	ˈɛː	0.29
k	kʰ	0.458
k	ɡ	0.417
k	k	0.11
m	m	0.98
n	n	0.886
n	-	0.108
p	b	0.737
p	p	0.181
p	pʰ	0.082
s	s	0.639
s	ʃ	0.361
t	d	0.686
t	t	0.114
t	-	0.107
t	tʰ	0.093
v	f	0.823
v	-	0.162
w	ˈiː	0.801
w	ˈaɪ̯	0.199
z	z	0.746
z	s	0.171
z	ʃ	0.052
ŋ	ŋ	0.699
ŋ	ç	0.301
ə	-	0.615
ə	ɐ	0.374
ɦ	h	0.978
ɪ	ɪ	1.0
ɫ	l	0.978
ɾ	ɐ	0.397
ɾ	r	0.377
ɾ	-	0.206
ʋ	v	1.0
ˈaː	ˈoː	0.862
ˈeː	ˈeː	0.231
ˈeː	ˈaɪ̯	0.206
ˈeː	ˈɛ_l	0.179
ˈeː	ˈoː	0.103
ˈeː	ˈeɪ̯	0.073
ˈeː	ˈɛɪ̯	0.064
ˈeː	ˈaʊ̯	0.056
ˈi	ˈaɪ̯	0.654
ˈi	ˈʏ	0.103
ˈi	ˈiː	0.075
ˈoː	ˈaʊ̯	0.469
ˈoː	ˈɔʏ̯	0.201
ˈoː	ˈøː	0.141
ˈoː	ˈoː	0.116
ˈoː	ˈʏ	0.057
ˈu	ˈaʊ̯	0.626
ˈu	ˈɔʏ̯	0.313
ˈu	ˈuː	0.061
ˈyː	ˈyː	0.777
ˈyː	ˈuː	0.223
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.764
ˈœy̯	ˈyː	0.173
ˈœy̯	ˈʊ	0.063
ˈɑ	ˈa	0.885
ˈɑ	ˈaʊ̯	0.058
ˈɑ	ˈeː	0.058
ˈɑu̯	ˈʊ	0.465
ˈɑu̯	ˈɔ	0.245
ˈɑu̯	ˈaʊ̯	0.172
ˈɑu̯	ˈuː	0.118
ˈɔ	ˈʊ	0.588
ˈɔ	ˈɔ	0.251
ˈɔ	ˈuː	0.056
ˈɛ	ˈɛ	0.177
ˈɛ	ˈœ	0.166
ˈɛ	ˈʏ	0.131
ˈɛ	ˈø	0.131
ˈɛ	ˈɛɪ̯	0.125
ˈɛ	-	0.081
ˈɛ	ˈɪ	0.072
ˈɛ	ˈœː	0.067
ˈɛ	ˈeː	0.05
ˈɛi̯	ˈiː	0.774
ˈɛi̯	ˈɪ	0.067
ˈɛi̯	ɐ	0.062
ˈɪ	ˈɪ	0.986
ˈʏ	ˈʏ	0.753
ˈʏ	ˈœː	0.247
χ	ɡ	0.369
χ	ç	0.304
χ	-	0.218
χ	x	0.109
