Dutch	Northern Low Saxon	probability
i	aɪ̯	1.0
z̥	s	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ʋ	v	1.0
ˈøː	ˈøː	1.0
d	-	0.121
k	ɡ	0.491
m	m	0.971
w	ˈiː	0.801
ˈeː	ˈaʊ̯	0.091
ˈu	ˈɔʏ̯	0.331
ˈɛ	ˈœ	0.061
ˈɛ	ˈeː	0.061
ˈɛ	-	0.091
ˈɛ	ˈɛ	0.191
ˈʏ	ˈœː	0.21
χ	-	0.321
z	s	0.142
ɾ	-	0.162
ˈeː	ˈaɪ̯	0.312
ˈoː	ˈʏ	0.052
ˈyː	ˈyː	0.822
ˈɔ	ˈɔ	0.202
d̥	t	0.103
p	b	0.653
v	v	0.063
z	ʃ	0.063
ə	m	0.163
ɾ	r	0.383
ˈeː	ˈɛ	0.133
ˈeː	ˈeː	0.183
ˈoː	ˈɔʏ̯	0.203
ˈu	ˈaʊ̯	0.623
ˈɑu̯	ˈʊ	0.243
ˈɛ	ˈaː	0.233
ˈɛi̯	j	0.053
ˈɛi̯	ˈɪ	0.053
ˈɪ	ˈɪ	0.993
χ	ɡ	0.333
b	-	0.074
f	f	0.554
j	ʒ	0.724
n	n	0.994
ŋ	ŋ	0.744
ɦ	h	0.984
ˈaː	ˈoː	0.84
ˈeː	ˈeɪ̯	0.084
ˈi	ˈiː	0.094
ˈoː	ˈøː	0.154
ˈœy̯	ˈuː	0.824
z	z	0.765
ə	ɐ	0.425
ˈɑ	ˈaː	0.095
ˈɑu̯	ˈaʊ̯	0.15
ˈɛ	ˈʏ	0.055
ˈɛ	ˈɪ	0.085
b	b	0.926
f	m	0.446
j	ˈɛː	0.276
p	pʰ	0.176
t	t	0.236
ŋ	ç	0.256
ɾ	ɐ	0.426
ˈi	ˈʏ	0.086
ˈi	ˈaɪ̯	0.686
ˈoː	ˈaʊ̯	0.446
ˈœy̯	ˈyː	0.176
ˈɑ	ˈa	0.816
ˈɔ	ˈʏ	0.066
d̥	l_d	0.067
k	kʰ	0.437
p	p	0.17
s	ʃ	0.477
t	tʰ	0.177
t	d	0.587
v	f	0.937
v̥	f	0.947
d̥	d	0.798
k	k	0.058
s	s	0.488
ˈeː	ˈoː	0.088
ˈyː	ˈuː	0.178
ˈɑu̯	ˈɔ	0.148
ˈɑu̯	ˈuː	0.458
ˈɛ	ˈɛɪ̯	0.068
ˈɛ	ˈø	0.08
ˈɛi̯	ˈiː	0.778
χ	ç	0.268
d	d	0.879
w	-	0.199
ə	-	0.389
ˈaː	ˈeː	0.069
ˈoː	ˈoː	0.089
ˈɔ	ˈœ	0.09
ˈɔ	ˈʊ	0.529
ˈɛi̯	ˈaɪ̯	0.059
ˈʏ	ˈʏ	0.79
χ	x	0.079
