Dutch	Northern Low Saxon	probability
b	b	0.954
d	d	0.866
d	-	0.134
f	f	0.881
f	m	0.1
i	aɪ̯	1.0
j	ˈɛː	0.565
j	ʒ	0.435
k	kʰ	0.454
k	ɡ	0.45
k	k	0.076
m	m	0.951
n	n	0.993
p	b	0.694
p	p	0.181
p	pʰ	0.125
s	s	0.517
s	ʃ	0.453
t	d	0.657
t	t	0.144
t	-	0.094
t	tʰ	0.073
v	f	0.991
w	ˈaɪ̯	0.667
w	ˈiː	0.333
z	z	0.786
z	s	0.121
z	ʃ	0.069
ŋ	ŋ	0.717
ŋ	ç	0.283
ə	-	0.6
ə	ɐ	0.315
ə	m	0.067
ɦ	h	0.977
ɪ	ɪ	1.0
ɫ	l	0.973
ɾ	ɐ	0.425
ɾ	r	0.389
ɾ	-	0.159
ʋ	v	1.0
ˈaː	ˈoː	0.829
ˈaː	ˈeː	0.064
ˈaː	ˈaɪ̯	0.06
ˈeː	ˈaɪ̯	0.206
ˈeː	ˈeː	0.187
ˈeː	ˈɛ	0.143
ˈeː	ˈeɪ̯	0.11
ˈeː	ˈoː	0.095
ˈeː	ˈaʊ̯	0.083
ˈeː	ˈɛɪ̯	0.061
ˈi	ˈaɪ̯	0.627
ˈi	ˈʏ	0.134
ˈi	ˈiː	0.073
ˈoː	ˈaʊ̯	0.514
ˈoː	ˈɔʏ̯	0.143
ˈoː	ˈøː	0.126
ˈoː	ˈoː	0.093
ˈoː	ˈʏ	0.066
ˈu	ˈaʊ̯	0.617
ˈu	ˈɔʏ̯	0.324
ˈu	ˈuː	0.059
ˈyː	ˈyː	0.569
ˈyː	ˈuː	0.431
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.79
ˈœy̯	ˈyː	0.176
ˈɑ	ˈa	0.791
ˈɑ	ˈaː	0.102
ˈɑ	ˈaʊ̯	0.06
ˈɑu̯	ˈuː	0.395
ˈɑu̯	ˈʊ	0.268
ˈɑu̯	ˈɔ	0.171
ˈɑu̯	ˈaʊ̯	0.167
ˈɔ	ˈʊ	0.582
ˈɔ	ˈɔ	0.218
ˈɔ	-	0.054
ˈɔ	ˈɔː	0.054
ˈɛ	ˈaː	0.232
ˈɛ	ˈɛ	0.17
ˈɛ	ˈœ	0.112
ˈɛ	ˈʏ	0.112
ˈɛ	ˈø	0.105
ˈɛ	ˈɛɪ̯	0.068
ˈɛ	-	0.066
ˈɛ	ˈeː	0.056
ˈɛi̯	ˈiː	0.711
ˈɛi̯	ɐ	0.104
ˈɛi̯	ˈaɪ̯	0.075
ˈɛi̯	ˈɪ	0.062
ˈɪ	ˈɪ	0.989
ˈʏ	ˈʏ	0.751
ˈʏ	ˈœː	0.249
χ	ɡ	0.327
χ	ç	0.253
χ	-	0.226
χ	x	0.097
χ	ŋ	0.096
