Dutch	Northern Low Saxon	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.904
b	-	0.091
d	d	0.963
d_ə	ɐ	1.0
f	f	0.863
f	m	0.136
j	ʒ	1.0
k	kʰ	0.484
k	ɡ	0.412
k	k	0.065
k_ə	ɡ	0.5
m	m	0.989
n	n	0.894
n	-	0.105
p	b	0.839
p	p	0.133
p_ə	b	0.125
s	s	0.587
s	ʃ	0.411
s_χ	ʃ	1.0
t	d	0.62
t	t	0.157
t	tʰ	0.112
t	-	0.068
t_ə	d	1.0
v	f	0.822
v	-	0.136
w	ˈaɪ̯	0.574
w	ˈiː	0.287
z	z	0.626
z	s	0.208
z	ʃ	0.113
ŋ	ŋ	0.814
ŋ	ç	0.184
ə	-	0.53
ə	ɐ	0.371
ə	ɪ	0.06
ə_n	m	0.789
ə_n	ŋ	0.2
ə_ɫ	l	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.963
ɫ_ə	l	1.0
ɾ	r	0.516
ɾ	ɐ	0.319
ɾ	-	0.143
ɾ_#>	#>	1.0
ʋ	v	1.0
ˈaː	ˈoː	0.803
ˈaː	ˈɛɪ̯	0.066
ˈaː	ˈaɪ̯	0.056
ˈaː	ˈœ	0.056
ˈeː	ˈeː	0.274
ˈeː	ˈaɪ̯	0.156
ˈeː	ˈeɪ̯	0.156
ˈeː	ˈɛ_l	0.106
ˈeː	-	0.061
ˈeː	ˈoː	0.061
ˈeː	ˈøː	0.061
ˈeː	ˈɛɪ̯	0.061
ˈeː	ˈɪ	0.053
ˈi	ˈaɪ̯	0.67
ˈi	ˈeɪ̯	0.078
ˈi	ˈʏ	0.078
ˈi	ˈiː	0.066
ˈi	-	0.064
ˈi	ˈeː	0.054
ˈoː	ˈaʊ̯	0.552
ˈoː	ˈɔʏ̯	0.181
ˈoː	ˈoː	0.119
ˈoː	ˈøː	0.093
ˈu	ˈaʊ̯	0.622
ˈu	ˈɔʏ̯	0.302
ˈu	ˈuː	0.071
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.723
ˈœy̯	ˈyː	0.267
ˈɑ	ˈa	0.893
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈaʊ̯_l	0.251
ˈɑu̯	ˈʊ	0.251
ˈɑu̯	ˈuː	0.166
ˈɑu̯	ˈɔ	0.144
ˈɔ	ˈʊ	0.57
ˈɔ	ˈɔ	0.33
ˈɔ	ˈɔː	0.055
ˈɛ	ˈɛ	0.404
ˈɛ	ˈø	0.168
ˈɛ	-	0.084
ˈɛ	ˈœː	0.084
ˈɛ	ˈeː	0.07
ˈɛ	ˈɛɪ̯	0.069
ˈɛ	ˈʏ	0.067
ˈɛ	ˈɪ	0.055
ˈɛ_ɾ	ˈaː	1.0
ˈɛi̯	ˈiː	0.815
ˈɛi̯	ˈaɪ̯	0.109
ˈɛi̯	ˈɪ	0.059
ˈɪ	ˈɪ	0.987
ˈʏ	ˈʏ	0.752
ˈʏ	ˈœː	0.242
χ	ɡ	0.446
χ	x	0.24
χ	ç	0.155
χ	-	0.148
χ_t	ç	1.0
χ_ə	ɡ	0.5
