Phone1	Phone2	Surprisal	OOV_Smoothed
aɪ̯	aɪ̯	0.0	5.026
aʊ̯	aʊ̯	0.0	5.026
aː	aː	0.0	5.026
b	b	0.0	5.026
bʲ	bʲ	0.0	5.026
d	d	0.0	5.026
dʲ	dʲ	0.0	5.026
eː	eː	0.0	5.026
iə̯	iə̯	0.0	5.026
iː	iː	0.0	5.026
j	j	0.0	5.026
k	k	0.0	5.026
kʲ	kʲ	0.0	5.026
lʲ	lʲ	0.0	5.026
m	m	0.0	5.026
mʲ	mʲ	0.0	5.026
n	n	0.0	5.026
nʲ	nʲ	0.0	5.026
oː	oː	0.0	5.026
p	p	0.0	5.026
pʲ	pʲ	0.0	5.026
r	r	0.0	5.026
rʲ	rʲ	0.0	5.026
s	s	0.0	5.026
sʲ	sʲ	0.0	5.026
t	t	0.0	5.026
tʲ	tʲ	0.0	5.026
uə̯	uə̯	0.0	5.026
uː	uː	0.0	5.026
v	v	0.0	5.026
vʲ	vʲ	0.0	5.026
z	z	0.0	5.026
æɪ̯	æɪ̯	0.0	5.026
æː	æː	0.0	5.026
ŋ	ŋ	0.0	5.026
ŋʲ	ŋʲ	0.0	5.026
ɐ	ɐ	0.0	5.026
ɐ_#>	ɐ_#>	0.0	5.026
ɐ_n	ɐ_n	0.0	5.026
ɐɪ̯	ɐɪ̯	0.0	5.026
ɐʊ̯	ɐʊ̯	0.0	5.026
ɕ	ɕ	0.0	5.026
ɛ	ɛ	0.0	5.026
ɛɪ̯	ɛɪ̯	0.0	5.026
ɛʊ̯	ɛʊ̯	0.0	5.026
ɡ	ɡ	0.0	5.026
ɡʲ	ɡʲ	0.0	5.026
ɪ	ɪ	0.0	5.026
ɪ_s	ɪ_s	0.0	5.026
ɫ	ɫ	0.0	5.026
ʃ	ʃ	0.0	5.026
ʊ	ʊ	0.0	5.026
ʑ	ʑ	0.0	5.026
ʒ	ʒ	0.0	5.026
ˈ	ˈ	0.0	5.026
̂	̂	0.0	5.026
̌	̌	0.0	5.026
̌_s	̌_s	0.0	5.026
