Québécois French	Bellunese	probability
aœ̯	ˈo	1.0
b	b	1.0
o	ˈɔ	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
d	-	0.151
ẽɪ̯̃	ŋ	0.421
i	e	0.061
k	k_w	0.071
l	l_a	0.101
l	l	0.511
n	n	0.621
oʊ̯	ˈɛ_l	0.971
s	-	0.101
œ	e	0.51
e	ˈa	0.252
e	ˈa_r	0.42
i	ˈi	0.462
t	t	0.682
z	z	0.722
øʏ̯	ˈo	0.052
øʏ̯	o	0.512
ɒ̃ʊ̯̃	-	0.112
ɛ	ˈɛ	0.12
ɪ	ˈe	0.102
ʁ	r	0.742
ʒ	ð	0.532
a	a	0.513
ẽɪ̯̃	ˈa_ŋ	0.3
i	ˈɛ	0.063
s	s	0.483
w	-	0.583
æɛ̯	ˈa	0.503
ɑɔ̯	o	0.333
ɔ	o	0.773
ɛ	e	0.103
ɥ	ˈo	0.43
ʁ	r_a	0.093
ʃ	k_a	0.213
f	f	0.94
k	-	0.084
n	-	0.064
p	p	0.924
æɛ̯	ˈe	0.244
ʁ	e_r	0.064
k	k	0.845
l	j	0.145
n	n_a	0.315
s	θ	0.405
t	ŋ_t	0.085
œ	a	0.085
ɛ	ˈe_d	0.065
ʁ	r_o	0.065
ã	n	0.166
j	j	0.686
l	-	0.196
t	s_e	0.076
u	ˈo	0.356
øʏ̯	ɡ_o	0.436
ɒ̃ʊ̯̃	ˈo	0.06
a	ˈa	0.487
ã	ˈɛ_n	0.147
ã	ˈe_ŋ	0.297
i	-	0.127
i	ˈɔ	0.257
m	m_a	0.17
m	m	0.787
t	s_t	0.157
u	o	0.417
w	ˈo	0.417
æɛ̯	ˈɛ	0.207
œ	ˈo	0.207
ɑɔ̯	ˈɔ	0.667
ɔ	ˈo	0.147
ɛ	ˈa	0.197
ɛ	ˈe	0.487
ɥ	-	0.57
ʃ	k	0.787
ʒ	-	0.27
e	-	0.328
u	ʧ_o	0.098
v	v	0.98
z	z_a	0.278
œ	ˈɔ	0.198
ɒ̃ʊ̯̃	ˈo_ŋ	0.828
ɔ	ˈɔ	0.08
ɪ	ˈi	0.898
ʒ	ð_ˈo	0.198
ã	ˈa_ŋ	0.389
d	d	0.849
ẽɪ̯̃	ˈi_ŋ	0.279
j	ʧ	0.269
u	ˈu	0.129
