Québécois French	Bellunese	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ã	ˈa	0.091
ã	ˈe_ŋ	0.301
ẽɪ̯̃	ˈe_ŋ	0.061
u	ʧ_o	0.171
w	ˈe	0.231
w	-	0.511
y	o	0.081
æɛ̯	-	0.071
œ	ˈi	0.101
ɑ	a	0.111
ɑɔ̯	-	0.121
ɑɔ̯	ˈɔ	0.621
ɔ	ˈɔ	0.221
ɛ	ˈe	0.461
ɡ	ʤ	0.051
ɥ	ˈu	0.221
ʏ	ˈe	0.341
ʒ	z	0.121
d	n	0.102
j	a	0.112
j	j	0.512
oʊ̯	w	0.172
s	s	0.452
æɛ̯	ˈe	0.182
œ	e	0.322
ɒ̃ʊ̯̃	ŋ	0.172
ʒ	-	0.202
aœ̯	ˈo	0.723
ã	ŋ	0.063
e	ˈe	0.103
e	ˈa	0.603
ẽɪ̯̃	ˈa_ŋ	0.283
i	e	0.113
n	ŋ	0.053
w	i	0.053
ɛ	e	0.103
ɛ	a	0.103
ɥ	u	0.113
ʦ	t	0.33
e	-	0.224
i	ˈe	0.074
l	j	0.164
l	l	0.664
t	s	0.134
y	ˈi	0.254
ɛ	d_e	0.074
ɥ	ˈɛ	0.074
b	b	0.945
f	v	0.15
f	f	0.85
l	z	0.095
oʊ̯	ˈa	0.225
oʊ̯	ˈɛ	0.545
y	ˈo	0.115
z	z	0.965
æɛ̯	ˈɛ	0.215
œ	ˈa	0.115
ɛ	o	0.055
ɥ	ˈo	0.385
ɪ	ˈi	0.735
ʃ	k	0.985
ʒ	ð	0.555
ã	a	0.06
ã	ˈɛ	0.06
d	d	0.796
e	i	0.056
j	ʧ	0.16
n	-	0.066
n	n	0.86
u	ˈo	0.166
y	ˈu	0.506
œ	a	0.06
aœ̯	o	0.277
ẽɪ̯̃	ŋ	0.257
i	-	0.207
l	-	0.077
m	m	0.917
t	t	0.617
u	ˈi	0.07
u	ˈu	0.267
øʏ̯	ˈo	0.147
øʏ̯	ɡ_o	0.327
œ	ˈɔ	0.107
œ	ˈo	0.237
ɑɔ̯	o	0.257
ɛ	ˈɛ	0.07
ɥ	ˈɔ	0.207
ɪ	ˈɛ	0.097
ʁ	r	0.97
ʦ	θ	0.67
ẽɪ̯̃	ˈi_ŋ	0.398
i	a	0.088
i	ˈi	0.278
oʊ̯	ˈo	0.058
s	θ	0.408
t	s_t	0.238
u	ˈɔ	0.098
u	o	0.228
w	ˈo	0.08
æɛ̯	ˈa	0.508
ɔ	o	0.438
ɛ	-	0.068
ɛ	ˈa	0.068
ɪ	ˈe	0.168
a	a	0.439
a	ˈa	0.519
ã	ˈa_ŋ	0.379
i	o	0.179
k	k	0.969
m	ŋ	0.059
p	p	0.979
s	-	0.089
v	v	0.959
øʏ̯	o	0.479
œ	ˈe	0.059
ɑ	ˈa	0.889
ɒ̃ʊ̯̃	-	0.139
ɒ̃ʊ̯̃	ˈo	0.689
ɔ	ˈo	0.299
ɡ	ɡ	0.919
ʏ	ˈu	0.659
