Québécois French	Bellunese	probability
aœ̯	ˈo	1.0
b	b	1.0
o	ˈɔ	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	ˈa	0.511
e	ˈa	0.281
i	ˈɔ	0.221
k	k	0.751
n	n	0.621
z	z_a	0.31
æɛ̯	ˈa	0.51
œ	ˈo	0.231
ɥ	ˈo	0.551
d	-	0.092
k	k_w	0.162
l	j	0.192
l	l	0.542
æɛ̯	ˈɛ	0.242
ɑɔ̯	ˈɔ	0.682
ɛ	ˈe	0.392
ʒ	ð_ˈo	0.222
ʒ	ð	0.32
ã	ˈa_ŋ	0.273
n	n_a	0.283
u	ˈu	0.153
u	o	0.393
w	ˈo	0.203
ɔ	ˈo	0.323
ɛ	ˈa	0.273
ʁ	r_a	0.083
ʁ	r	0.703
ʃ	k	0.723
e	-	0.304
ẽɪ̯̃	ŋ	0.244
f	-	0.064
i	-	0.194
t	s_e	0.074
t	s_t	0.284
ɒ̃ʊ̯̃	-	0.104
ɒ̃ʊ̯̃	ˈo_ŋ	0.84
ɛ	ˈɛ	0.224
ʁ	e_r	0.074
e	ˈa_r	0.415
f	f	0.905
j	j	0.675
l	-	0.115
m	m	0.755
øʏ̯	ˈo	0.065
ẽɪ̯̃	ˈa_ŋ	0.376
j	a	0.066
k	-	0.086
m	m_a	0.226
n	-	0.096
t	t	0.606
u	ˈo	0.386
ɒ̃ʊ̯̃	ˈo	0.056
ɡ	ɡ	0.96
ʁ	r_o	0.076
ã	e	0.147
s	-	0.07
s	s	0.467
w	-	0.797
æɛ̯	ˈe	0.187
øʏ̯	o	0.377
øʏ̯	ɡ_o	0.557
ʃ	k_a	0.277
ã	ˈe_ŋ	0.58
d	d	0.908
i	ˈi	0.548
u	ʧ_o	0.068
v	v	0.988
œ	ˈɔ	0.128
ɑɔ̯	o	0.318
ɔ	ˈɔ	0.068
ɛ	e	0.08
ɪ	ˈi	0.958
ʒ	-	0.458
a	a	0.489
ẽɪ̯̃	ˈi_ŋ	0.379
j	ʧ	0.259
l	l_a	0.109
s	θ	0.449
z	z	0.69
œ	e	0.569
ɔ	o	0.609
ɥ	-	0.449
ʁ	-	0.059
