Québécois French	Bellunese	probability
aœ̯	ˈo	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	ˈɔ	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
w	-	1.0
y	ˈu	1.0
z	z	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɒ̃ʊ̯̃	ˈo_ŋ	1.0
ɥ	t	1.0
ʊ	ˈo	1.0
ʣ	d_j	1.0
ã	ˈe_ŋ	0.291
ẽɪ̯̃	ŋ	0.141
ẽɪ̯̃	ˈa_ŋ	0.531
n	n	0.61
s	θ	0.441
u	ˈo	0.491
ɛ	ˈe	0.581
ʁ	e_r	0.111
ʒ	-	0.401
a	a	0.642
ã	ˈa_ŋ	0.302
m	m	0.822
ɡ	-	0.052
e	-	0.313
e	ˈa_r	0.423
i	ˈi	0.863
j	ʧ	0.233
l	-	0.133
l	l	0.623
n	n_a	0.313
s	-	0.063
æɛ̯	ˈe	0.133
ɔ	ˈo	0.153
ɛ	ˈa	0.283
ɪ	ˈi	0.883
ʃ	k_a	0.063
e	ˈa	0.264
v	v	0.964
œ	e	0.704
ʁ	r	0.674
l	l_a	0.065
t	t	0.875
u	o	0.305
æɛ̯	ˈa	0.565
ã	n	0.406
s	s	0.496
t	s_t	0.086
u	ˈɔ	0.086
œ	ˈo	0.296
ɛ	ˈɛ	0.136
i	ˈɛ	0.137
j	j	0.767
n	-	0.077
ɔ	o	0.847
ɪ	ˈe	0.117
ʁ	-	0.057
ʃ	k	0.937
a	ˈa	0.358
l	j	0.178
m	m_a	0.178
u	ˈu	0.118
æɛ̯	ˈɛ	0.258
øʏ̯	o	0.958
ɡ	ɡ	0.948
ʁ	r_a	0.08
ẽɪ̯̃	ˈi_ŋ	0.329
ʁ	r_o	0.079
ʒ	ð	0.599
