Québécois French	Bellunese	probability
aœ̯	ˈo	1.0
b	b	1.0
o	ˈɔ	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
w	-	1.0
y	ˈu	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
a	a	0.61
i	i	0.111
ɛ	ˈɛ	0.081
ɛ	e	0.091
ɛ	ˈa	0.181
ʣ	d_j	0.481
j	j	0.702
l	-	0.112
m	m	0.702
n	n	0.62
s	θ	0.402
s	s	0.542
u	ˈo	0.422
ã	ˈe_n	0.183
d	-	0.133
e	ˈa	0.093
ẽɪ̯̃	ˈa_ŋ	0.323
j	-	0.093
n	n_a	0.333
t	s_t	0.063
u	ʧ_o	0.063
æɛ̯	ˈa	0.463
œ	ˈo	0.173
ɔ	ˈo	0.363
ɥ	ˈo	0.473
ʁ	e_r	0.073
u	o	0.34
øʏ̯	o	0.64
ɑɔ̯	ˈɔ	0.934
ɒ̃ʊ̯̃	ˈo	0.074
ʒ	ð	0.674
i	-	0.095
ʁ	r	0.75
i	ˈi	0.586
l	l	0.656
s	-	0.056
u	ˈu	0.176
øʏ̯	ɡ_o	0.36
ɑɔ̯	o	0.066
ɒ̃ʊ̯̃	ˈo_ŋ	0.926
ɪ	ˈi	0.956
ʒ	-	0.326
d	d	0.867
e	-	0.487
ẽɪ̯̃	ŋ	0.147
k	k_w	0.227
l	j	0.197
m	m_a	0.267
æɛ̯	ˈɛ	0.297
ɔ	o	0.637
ɥ	-	0.527
ʁ	r_a	0.067
ʁ	r_o	0.07
ʃ	k	0.807
f	f	0.958
k	k	0.728
œ	e	0.708
ɛ	-	0.058
ʃ	k_a	0.18
a	ˈa	0.39
ã	ˈa_ŋ	0.359
ã	ˈe_ŋ	0.459
e	ˈa_r	0.419
ẽɪ̯̃	ˈi_ŋ	0.529
i	ˈɔ	0.069
i	e	0.099
j	ʧ	0.119
t	t	0.89
v	v	0.99
æɛ̯	ˈe	0.219
ɛ	a	0.079
ɛ	ˈe	0.509
ʣ	d	0.519
