Québécois French	Bellunese	probability
aœ̯	ˈo	1.0
o	ˈɔ	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ẽɪ̯̃	ŋ	0.201
i	e	0.091
n	-	0.061
oʊ̯	w	0.081
t	ŋ_t	0.051
t	t	0.821
u	o	0.651
æɛ̯	-	0.051
œ	ˈɔ	0.121
œ	e	0.731
ɒ̃ʊ̯̃	-	0.121
ɒ̃ʊ̯̃	ˈo_ŋ	0.591
ɔ	o	0.421
ɥ	-	0.521
ʒ	-	0.181
ã	n	0.092
e	ˈa	0.122
e	ˈa_r	0.532
ẽɪ̯̃	ˈi_ŋ	0.492
i	ˈɔ	0.072
i	i	0.142
æɛ̯	ˈe	0.202
æɛ̯	ˈɛ	0.292
øʏ̯	ˈo	0.132
ɑɔ̯	ˈɔ	0.892
ɔ	a_#>	0.052
ɪ	ˈi	0.932
ʒ	ð	0.702
ã	ˈɛ_n	0.23
u	ˈo	0.193
øʏ̯	o	0.533
ɔ	t_#>	0.083
ɔ	ˈo	0.233
ã	ˈe_ŋ	0.194
ã	ˈa_ŋ	0.484
d	-	0.094
k	k_w	0.054
l	j	0.174
l	l	0.624
m	m	0.814
w	o	0.464
z	z	0.94
ɔ	o_#>	0.064
ʃ	k	0.774
i	-	0.235
i	ˈi	0.385
j	j	0.685
l	l_a	0.095
n	n	0.565
æɛ̯	ˈa	0.455
øʏ̯	ɡ_o	0.335
ʣ	d	0.5
ʣ	d_j	0.5
a	ˈa	0.396
a	a	0.446
d	d	0.906
e	-	0.346
i	ˈɛ	0.076
j	ʧ	0.076
s	θ	0.356
t	s	0.06
u	ˈu	0.156
w	ˈo	0.536
z	z_a	0.06
œ	ˈo	0.106
ɛ	ˈe	0.346
ʁ	-	0.066
ʁ	r_a	0.076
ʃ	k_a	0.226
l	-	0.077
m	m_a	0.17
ɛ	-	0.07
ẽɪ̯̃	ˈa_ŋ	0.308
j	-	0.128
k	k	0.918
n	n_a	0.358
s	s	0.578
t	s_t	0.068
ɑɔ̯	o	0.108
ɒ̃ʊ̯̃	ˈo	0.108
ɒ̃ʊ̯̃	o	0.18
ɛ	ˈa	0.248
ɪ	ˈe	0.068
ʁ	r_o	0.088
ʒ	ð_ˈo	0.118
b	b	0.959
f	f	0.959
j	a	0.079
oʊ̯	ˈɛ_l	0.919
ɛ	ˈɛ	0.289
ɥ	ˈo	0.479
ʁ	e_r	0.09
ʁ	r	0.679
