Québécois French	Bellunese	probability
aœ̯	ˈo	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	a	0.571
v	v	0.991
w	ˈe	0.441
œ	e	0.821
ɛ	e	0.431
ʁ	r_o	0.071
ʒ	-	0.091
ã	ˈa_ŋ	0.302
œ	ˈo	0.062
ɑɔ̯	o	0.072
ʒ	ð	0.722
d	d	0.953
ẽɪ̯̃	ˈa_ŋ	0.373
i	i	0.083
i	ˈi	0.583
j	-	0.173
k	k_w	0.063
l	l_a	0.053
l	j	0.203
m	m_a	0.123
s	-	0.053
t	t	0.73
u	ˈu	0.163
w	ˈo	0.143
z	z_a	0.123
æɛ̯	ˈɛ	0.293
øʏ̯	o	0.733
ɔ	o	0.443
ʃ	k	0.843
ã	e	0.114
m	m	0.804
n	-	0.074
s	θ	0.4
ɪ	ˈe	0.114
e	-	0.215
e	ˈa	0.235
e	ˈa_r	0.55
i	ˈe	0.085
s	s	0.525
u	o	0.45
w	-	0.395
ɛɪ̯	ˈɛ	0.5
ɛɪ̯	<#_ˈa	0.5
ʁ	r_a	0.095
ã	n	0.416
ẽɪ̯̃	ŋ	0.36
i	e	0.086
k	k	0.906
l	-	0.066
l	l	0.626
ɒ̃ʊ̯̃	ˈo	0.106
ɒ̃ʊ̯̃	-	0.166
ɒ̃ʊ̯̃	ˈo_ŋ	0.56
ɛ	-	0.056
ɪ	ˈi	0.886
ẽɪ̯̃	ˈi_ŋ	0.267
f	f	0.987
i	ˈɔ	0.07
n	n_a	0.357
t	s_t	0.27
z	z	0.877
æɛ̯	ˈe	0.187
æɛ̯	ˈa	0.47
ɔ	ˈo	0.467
ɛ	ˈe	0.197
ʁ	-	0.07
ʒ	ð_ˈo	0.187
ã	ˈe_ŋ	0.168
j	ʧ	0.178
oʊ̯	ˈɛ_l	0.968
u	ʧ_o	0.108
øʏ̯	ɡ_o	0.198
ɑɔ̯	ˈɔ	0.928
ɒ̃ʊ̯̃	o	0.168
ɛ	ˈɛ	0.178
ʁ	r	0.738
a	ˈa	0.429
b	b	0.969
j	j	0.649
n	n	0.569
u	ˈo	0.279
øʏ̯	ˈo	0.069
œ	ˈɔ	0.079
ɔ	ˈɔ	0.09
ɛ	ˈa	0.139
ʃ	k_a	0.129
