Phone1	Phone2	Surprisal
a	o	0.485
a	u	1.807
ã	-	0.0
b	b	0.0
d	d	0.648
d	n	1.466
e	e	0.0
i	a	0.0
j	e	0.879
j	-	1.621
j	ai̯	2.933
j_a	eː	0.0
j_ã	w	0.0
j_ˈã	i_n	0.0
j_ˈɞ	aːi̯	0.0
k	k	0.347
k	-	2.228
l	l	0.0
m	m	0.0
n	n	0.0
õ	i_ɡ	0.0
p	p	0.0
r	r	0.0
r̝	r	0.0
s	s	0.225
s	s_i	2.792
t	t	0.0
u̯ɛ	i	0.0
u̯ˈɛ	a	0.0
v	v	0.478
v	-	1.826
w	-	0.668
w	l	1.431
w_ˈʉ	aːu̯	0.0
x	-	0.0
z	z	0.0
z̥	-	0.0
ɔ	a	0.963
ɔ	o	1.038
ə	u_v	0.0
ɛ	-	0.0
ɡ	z	0.0
ɡ̊	ɡ_i	0.0
ɲ	-	0.0
ʃ	b_i	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_i	0.0
ʣ	d	0.0
ʤ	ŋ	0.0
ʦ	t	0.898
ʦ	-	1.944
ʦ	t_o	2.297
ˈa	-	0.0
ˈã	a	0.0
ˈe	a_j	0.0
ˈi	-	0.429
ˈi	oːu̯	1.959
ˈõ	ŋ	0.0
ˈu	a	0.688
ˈu	-	1.398
ˈɔ	-	0.431
ˈɔ	a	1.954
ˈə	-	1.074
ˈə	u	1.224
ˈə	eːi̯	3.368
ˈɛ	-	1.207
ˈɛ	e	1.561
ˈɛ	a	2.133
ˈɞ_w	i_l	0.0
ˈʉ	-	0.0
