Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.261
<#_s	<#_s	0.0	4.261
a	o	0.737	4.261
a	-	2.322	4.261
a	n	2.322	4.261
a_ˈ	a	0.0	4.261
d	d	0.0	4.261
j	-	1.585	4.261
j	e	1.585	4.261
j	iː	1.585	4.261
k	k	0.0	4.261
l	l	0.0	4.261
m	m	0.0	4.261
n	n	0.0	4.261
r	r	0.0	4.261
s	s	0.0	4.261
t	t	0.0	4.261
u_ˈ	a	0.0	4.261
v	v	0.0	4.261
w	-	1.585	4.261
w	au̯	1.585	4.261
w	l	1.585	4.261
z	z	0.0	4.261
ŋ	-	0.0	4.261
ɔ	a	1.0	4.261
ɔ	-	2.0	4.261
ɔ	o	2.0	4.261
ə	-	0.0	4.261
ɛ	e	0.0	4.261
ɞ	i	0.0	4.261
ɡ̊	ɡ_i	0.0	4.261
ʉ	-	0.0	4.261
ʐ	ɡ	0.0	4.261
ʦ	t	0.0	4.261
ˈ	-	0.874	4.261
ˈ	n	2.874	4.261
ˈ	u	2.874	4.261
ˈ	i	3.459	4.261
ˈ	j	3.459	4.261
