Phone1	Phone2	Surprisal
a	-	1.194
a	o	1.762
a	u	1.899
ã	n	0.0
b	b	0.0
d	d	0.0
d̥	d	0.0
i	-	0.773
i	a	1.269
i_ˈ	oːu̯	0.0
j	-	1.13
j	e	1.801
j	i	1.965
j_a	eː	0.0
j_ɛ	ai̯	0.0
k	k	0.237
k	ɡ	2.722
l	l	0.0
m	m	0.0
n	n	0.0
p	-	1.0
p	p	1.0
r	r	0.0
r̝	r	0.0
s	s	0.445
s	s_i	1.913
t	t	0.0
u	-	0.0
u_ˈ	a	0.0
u̯ɛ	-	0.376
u̯ɛ	i	2.123
v	v	0.431
v	a	1.953
v_j	w	0.0
w	-	0.747
w	l	1.307
x	-	0.0
z	z	0.0
z̥	-	0.0
ɔ	-	0.868
ɔ	a	1.681
ɔ	o	2.835
ə	-	1.122
ə	u	1.151
ə	aːi̯	3.475
ɛ	-	0.692
ɛ	a	1.797
ɛ	e	3.422
ɛ_ˈ	e	0.0
ɞ	i	0.0
ɡ̊	ɡ_i	0.0
ɲ	-	0.0
ʃ	b_i	0.0
ʉ	u	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_i	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t	0.553
ʦ	-	1.651
ˈ	-	0.0
