Kashubian	Old Prussian	probability
ˈ	-	1.0
ʣ	-	1.0
ʒ	ɡ	1.0
ʉ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ_i	1.0
ɡ	-	1.0
ɞ	i	1.0
z	z	1.0
x	s	1.0
v	v	1.0
u̯ɛ	-	1.0
t	t	1.0
s_#>	s_i_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
f	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ã_ˈ	ŋ	1.0
ã	n	1.0
<#_s	<#_s	1.0
ʦ	t	0.8
m	m	0.75
#>	s_#>	0.733
k	k	0.714
u	a	0.667
ə	-	0.6
i	a	0.571
w	l	0.5
ɛ	e	0.462
a	o	0.462
i	-	0.429
ɔ	a	0.417
ə	u	0.4
j	e	0.4
ɛ	-	0.385
a	-	0.385
ɔ	-	0.333
u	-	0.333
k	-	0.286
ɔ	o	0.25
w	au̯	0.25
w	-	0.25
m	e_m	0.25
ʦ	-	0.2
j	iː	0.2
j	i	0.2
j	-	0.2
ɛ	ɡ	0.154
a	u	0.154
#>	n_#>	0.133
#>	o_n_#>	0.067
#>	o_#>	0.067
