Kashubian	Old Prussian	probability
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʉ	u	1.0
ʃ	b_i	1.0
ɲ	-	1.0
ɡ̊	ɡ_i	1.0
ɞ	i	1.0
ɛ_ˈ	e	1.0
z̥	-	1.0
z	z	1.0
x	-	1.0
v_j	w	1.0
u_ˈ	a	1.0
u	-	1.0
t	t	1.0
r̝	r	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ɛ	ai̯	1.0
j_a	eː	1.0
i_ˈ	oːu̯	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ã	n	1.0
k	k	0.848
u̯ɛ	-	0.77
v	v	0.742
s	s	0.734
ʦ	t	0.682
ɛ	-	0.619
w	-	0.596
i	-	0.585
ɔ	-	0.548
p	p	0.5
p	-	0.5
ə	-	0.46
j	-	0.457
ə	u	0.45
a	-	0.437
i	a	0.415
w	l	0.404
ʦ	-	0.318
ɔ	a	0.312
a	o	0.295
ɛ	a	0.288
j	e	0.287
a	u	0.268
s	s_i	0.266
v	a	0.258
j	i	0.256
u̯ɛ	i	0.23
k	ɡ	0.152
ɔ	o	0.14
ɛ	e	0.093
ə	aːi̯	0.09
