Kashubian	Old Prussian	probability
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ɡ	1.0
ʃ	b	1.0
ɲ	-	1.0
ɡ̊	ɡ_i	1.0
ɞ	i_l	1.0
ɛ_ˈ	e	1.0
ɔ_ˈ	a	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
v_j	w	1.0
v	v	1.0
u̯ɛ	-	1.0
t	t	1.0
r̝	r_i	1.0
r	r	1.0
p	p	1.0
õ	i_ɡ	1.0
n	n	1.0
l	l	1.0
j_ɛ	ai̯	1.0
j_a	eː	1.0
e	j	1.0
d̥	d	1.0
d	d	1.0
b̥	b_l	1.0
b	b	1.0
ɛ	-	0.907
w	-	0.842
k	k	0.841
m	m	0.769
ã	n	0.762
ʉ	-	0.667
ʦ	t	0.657
s	s	0.637
ɔ	-	0.608
i	-	0.594
u	a	0.553
a	o	0.545
j	-	0.478
ə	-	0.461
ə	u	0.448
u	-	0.447
s	s_i	0.363
ʦ	-	0.343
ʉ	aːu̯	0.333
j	e	0.283
i	a	0.257
ɔ	o	0.254
a	-	0.245
j	i	0.239
ã	-	0.238
m	e_m	0.231
a	u	0.209
k	-	0.159
w	au̯	0.158
i	oːu̯	0.148
ɔ	a	0.138
ɛ	e	0.093
ə	eːi̯	0.092
