Kashubian	Old Prussian	probability
ˈʉ	-	1.0
ˈɞ_w	i_l	1.0
ˈõ	ŋ	1.0
ˈe	a_j	1.0
ˈã	a	1.0
ˈa	-	1.0
ʤ	ŋ	1.0
ʣ	d	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʃ	b_i	1.0
ɲ	-	1.0
ɡ̊	ɡ_i	1.0
ɡ	z	1.0
ɛ	-	1.0
ə	u_v	1.0
z̥	-	1.0
z	z	1.0
x	-	1.0
w_ˈʉ	aːu̯	1.0
u̯ˈɛ	a	1.0
u̯ɛ	i	1.0
t	t	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
õ	i_ɡ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɞ	aːi̯	1.0
j_ˈã	i_n	1.0
j_ã	w	1.0
j_a	eː	1.0
i	a	1.0
e	e	1.0
b	b	1.0
ã	-	1.0
s	s	0.856
k	k	0.786
ˈi	-	0.743
ˈɔ	-	0.742
v	v	0.718
a	o	0.714
d	d	0.638
w	-	0.629
ˈu	a	0.621
j	e	0.544
ʦ	t	0.537
ɔ	a	0.513
ɔ	o	0.487
ˈə	-	0.475
ˈɛ	-	0.433
ˈə	u	0.428
ˈu	-	0.379
w	l	0.371
d	n	0.362
ˈɛ	e	0.339
j	-	0.325
a	u	0.286
v	-	0.282
ʦ	-	0.26
ˈɔ	a	0.258
ˈi	oːu̯	0.257
ˈɛ	a	0.228
k	-	0.214
ʦ	t_o	0.203
s	s_i	0.144
j	ai̯	0.131
ˈə	eːi̯	0.097
