Kashubian	Kashubian	probability
ˈ	-	1.0
ʣ	d	1.0
ʒ	ɡ	1.0
ɡ̊	ɡ_i	1.0
ɡ	-	1.0
ɞ	i	1.0
z	z	1.0
x	-	1.0
u̯ɛ	-	1.0
u	a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
l	l	1.0
j_a	eː	1.0
i_ˈ	oːu̯	1.0
i	a	1.0
f	-	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
v	v	0.875
ʦ	t	0.8
n	n	0.778
m	m	0.75
k	k	0.714
ã	n	0.714
ɲ	-	0.667
s	s	0.667
#>	s_#>	0.633
ɔ	a	0.583
ə	-	0.556
ɛ	e	0.5
ɛ	-	0.5
a	o	0.462
ə	u	0.444
a	-	0.385
w	l	0.375
w	-	0.375
ɲ	aː	0.333
s	s_i	0.333
j	e	0.3
k	-	0.286
ã	-	0.286
ɔ	o	0.25
w	au̯	0.25
m	e_m	0.25
#>	n_#>	0.233
n	s	0.222
ʦ	-	0.2
j	iː	0.2
j	i	0.2
j	-	0.2
ɔ	-	0.167
a	u	0.154
v	w	0.125
j	ai̯	0.1
#>	o_#>	0.067
#>	a_n_#>	0.067
