Kashubian	Old Prussian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ɡ	1.0
ʉ	-	1.0
ɡ̊	ɡ_i	1.0
ɞ	i	1.0
z	z	1.0
x	s	1.0
v	v	1.0
u̯ɛ	a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
#>	s_#>	0.731
ã	n	0.714
u	a	0.667
s	s	0.667
ˈ	-	0.659
a	o	0.6
ɛ	e	0.583
i	a	0.571
ə	-	0.556
ɔ	a	0.556
w	l	0.5
ə	u	0.444
ɔ	o	0.444
i	-	0.429
u	-	0.333
s	s_i	0.333
j	e	0.3
j	-	0.3
ã	a	0.286
ɛ	i	0.25
w	au̯	0.25
w	-	0.25
j	iː	0.2
j	i	0.2
a	u	0.2
a	-	0.2
#>	n_#>	0.192
ɛ	-	0.167
ˈ	n	0.098
#>	o_n_#>	0.077
