Phone1	Phone2	PMI
b̥_#>	p_#>	9.15
s_#>	s_#>	8.436
<#_n	<#_n	8.339
kʰ	<#_k	8.295
l_#>	l_#>	7.879
ɡ̊_#>	k_#>	7.811
<#_ɡ̊	ɡ	7.215
d̥_#>	t_#>	7.171
ŋ	ŋ	6.819
pʰ	<#_p	6.808
ʦʰ	<#_t	6.802
ŋˀ	ŋ	6.782
<#_ʁ	<#_r	6.677
ˈuˀ	ˈuː	6.607
b̥_#>	p	6.503
ˈiˀ	ˈi	6.297
n	<#_n	6.291
b̥	p_#>	6.245
ˈʌ	ˈɔ	6.024
l	l_#>	6.023
h	h	5.984
ˈoˀ	ˈuə̯	5.919
f	f	5.897
m	m	5.871
<#_d̥	d	5.702
<#_l	<#_l	5.542
ʋ	ʋ	5.541
s	s_#>	5.496
ɡ̊	k_#>	5.452
ʦʰ	ʦ	5.369
b̥	b	5.336
ɐˀ	ˈoə̯	5.328
ˈɔ	ˈu	5.327
ɡ̊_d̥	χ_t	5.309
ˈo	ˈoə̯	5.308
ɡ̊	ɡ	5.277
ˈœˀ	ˈɪə̯	5.204
ˈɑˀ	ˈɛː	5.179
ˈeˀ	ˈiə̯	5.151
ˈœˀ	ˈɪə̯_#>	5.138
ʁ	<#_r	5.101
ˈɛ	ˈa	5.077
ˈe	ˈɪ	5.041
kʰ	k	4.997
d̥	t_#>	4.995
ˈyˀ	j	4.99
ˈœ	ˈɛː	4.959
b̥	p	4.924
ʌ	ə_r	4.804
l_#>	l	4.742
l	l	4.742
d̥_#>	t	4.668
ˈæ	ˈɛ	4.654
ɡ̊_#>	k	4.648
d̥_ʁ	d_r	4.569
s_#>	s	4.506
s	s	4.463
l	<#_l	4.409
d̥	d	4.378
<#_n	n	4.343
ɡ̊	k	4.337
nˀ	n	4.306
n	n	4.284
ˈa	ˈɛː	4.241
ʌ	ə	4.184
ˈu	ˈɔ	4.172
pʰ	p	4.165
ɡ̊_#>	χ_#>	4.151
ˈɑ	ˈa	4.049
lˀ	l	3.988
m_#>	m	3.943
d̥	t	3.932
ə	ə	3.93
ˈɔˀ	ˈaː	3.915
ð̞ˠ	ˈɪə̯_#>	3.893
ˈɶ	ˈoə̯	3.837
ˈɔː	ˈoə̯	3.791
ʦʰ	t	3.699
ˈa	ˈa	3.581
ˈɛ	ˈɛi̯	3.549
ˈɛ	ˈɛ	3.526
ə_n	ə_n	3.433
n_s	n_s	3.433
ˈœˀ_ð̞ˠ_#>	ˈɪə̯_#>	3.288
s_l	s_l	3.259
lˀ	d̥	3.241
ˈe	ˈiː	3.224
ˈe_n	ˈiː_n	3.21
<#_l	l	3.186
ˈiˀ	ˈiː	3.144
ʌ	r	3.138
ʦʰ_ˈʌ	t_ˈɔ	3.134
ˈo	ˈuə̯	3.111
s_ə	z_ə	3.085
ˈyˀ	ˈuə̯	3.038
m_#>	m_#>	2.992
s_d̥	s_t	2.949
ˈyˀ	j_ˈuə̯	2.889
ˈeˀ	ˈɪ	2.776
ɡ̊	χ_#>	2.772
ɐ	r	2.749
nˀ	ˈɔː_n	2.713
ɡ̊_#>	χ	2.703
w	r_χ	2.687
ɡ̊	χ	2.57
<#	<#	2.54
#>	#>	2.54
ˈɔˀ	ˈɪə̯	2.534
ˈuˀ	ˈiə̯	2.533
ɐˀ_w	r_χ	2.494
ð̞ˠ_ə	d_ə	2.392
jˀ	ˈɛi̯	2.368
ˈɔˀ	ˈɪə̯_n	2.338
m	m_#>	2.326
ˈo_ɐˀ	ˈoə̯	2.307
ʁ	r	2.24
<#_ʁ	r	2.24
ˈa	ˈɔː	2.219
<#_ˈu	ˈɔ	2.085
ˈɑ	ˈɛi̯	2.081
ɐˀ	r_χ	2.061
<#	<#_r	2.003
<#	<#_n	2.003
<#	<#_k	1.929
ˈiː	ˈɪ	1.852
#>	s_#>	1.843
ˈø	ˈɪ	1.786
<#	<#_t	1.772
ˈyː	ˈiə̯	1.747
ʦʰ	d	1.745
ɐ	ˈuə̯	1.66
#>	k_#>	1.658
m_#>	r_m_#>	1.649
w	r	1.644
ˈøː	ˈɪə̯	1.635
ˈɒˀ	ˈiə̯	1.6
ˈu	ʋ	1.598
<#_ˈu	ʋ	1.598
#>	l_#>	1.576
j	ˈɪə̯	1.549
#>	p_#>	1.514
ɐ_#>	r_#>	1.477
ʋ	v	1.45
ˈʌ	t_ˈɔ	1.386
s	ɕ	1.332
