Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.415	5.037
#>	d̥_#>	2.585	5.037
#>	k_#>	2.585	5.037
#>	n_#>	3.0	5.037
#>	l_#>	3.585	5.037
#>	r_#>	3.585	5.037
<#	<#_ʋ	0.485	5.037
<#	<#_j	1.807	5.037
<#_kʰ	<#_k	0.0	5.037
<#_l	<#_l	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ɡ̊	<#_ɡ	0.0	5.037
<#_ʁ	<#_r	0.0	5.037
<#_ʦʰ	<#_t	0.0	5.037
b̥	b	0.322	5.037
b̥	p	2.322	5.037
b̥_#>	p_#>	0.0	5.037
d̥	d	0.939	5.037
d̥	t	1.716	5.037
d̥	χ_t	2.524	5.037
d̥_#>	t_#>	0.0	5.037
d̥_ʁ	d_r	0.0	5.037
f	f	0.0	5.037
h	h	0.0	5.037
i	-	0.0	5.037
j	-	1.415	5.037
j	ˈɪə̯_k	1.415	5.037
j	h	2.0	5.037
j_#>	#>	0.0	5.037
l	l	0.0	5.037
l_#>	l_#>	0.0	5.037
lˀ	l	0.263	5.037
lˀ	d̥	2.585	5.037
m	m	0.0	5.037
n	n	0.142	5.037
n	ˈɪ_n	3.415	5.037
nˀ	n	0.29	5.037
nˀ	n_d	2.459	5.037
pʰ	p	0.0	5.037
s	s	0.066	5.037
s	z	4.492	5.037
s_#>	s_#>	0.0	5.037
w	-	0.893	5.037
w	v	1.7	5.037
w	χ	2.7	5.037
ð̞ˠ	t	0.874	5.037
ð̞ˠ	d̥	1.459	5.037
ð̞ˠ	ˈi_t	3.459	5.037
ð̞ˠ_#>	#>	0.0	5.037
ð̞ˠ_ə	d_ə	0.0	5.037
ŋ	ŋ	0.0	5.037
ŋˀ	ŋ	0.0	5.037
ɐ	r	1.07	5.037
ɐ	ə_r	2.392	5.037
ɐ	ˈuə̯_r	2.392	5.037
ɐ	-	2.807	5.037
ɐˀ	r	0.0	5.037
ə	ə	0.144	5.037
ə	j_ə	4.392	5.037
ə	z_ə	4.392	5.037
ə_#>	#>	0.0	5.037
ɡ̊	k	1.0	5.037
ɡ̊	-	2.459	5.037
ɡ̊	χ	2.459	5.037
ɡ̊	k_j	2.874	5.037
ɡ̊_#>	k_#>	0.0	5.037
ʁ	r	0.585	5.037
ʁ	-	2.322	5.037
ʁ	r_ˈɛ	2.907	5.037
ʋ	ʋ	0.759	5.037
ʋ	v	1.652	5.037
ʋ	-	3.459	5.037
ʌ	ə_r	0.0	5.037
ʦʰ	d	1.0	5.037
ʦʰ	ʦ	1.0	5.037
ˈa	-	1.585	5.037
ˈa	ˈa	1.585	5.037
ˈa	ˈɔː	2.585	5.037
ˈa	ˈɛː	2.585	5.037
ˈe	ˈɪ	0.766	5.037
ˈe	-	2.503	5.037
ˈe	ˈiː	3.087	5.037
ˈe	ˈɛ	3.087	5.037
ˈeˀ	-	0.652	5.037
ˈeˀ	ˈiə̯	1.459	5.037
ˈi	-	0.0	5.037
ˈiˀ	ˈi	0.363	5.037
ˈiˀ	ˈiː	2.17	5.037
ˈiː	-	1.585	5.037
ˈiː	ˈiː	1.585	5.037
ˈiː	ˈɪ	1.585	5.037
ˈo	-	1.0	5.037
ˈo	ˈuə̯	1.0	5.037
ˈo_ɐˀ	ˈoə̯	0.0	5.037
ˈoˀ	ˈuə̯	0.585	5.037
ˈoˀ	-	1.585	5.037
ˈoː	-	0.0	5.037
ˈu	-	1.0	5.037
ˈu	ˈɔ	1.0	5.037
ˈuˀ	ˈuː	0.874	5.037
ˈuˀ	-	1.874	5.037
ˈuˀ	ˈiə̯	2.459	5.037
ˈuː	-	0.0	5.037
ˈy	-	0.0	5.037
ˈyˀ	j	0.415	5.037
ˈyˀ	-	2.0	5.037
ˈyː	-	0.0	5.037
ˈæ	-	0.0	5.037
ˈø	ˈɪ	0.0	5.037
ˈøː	-	1.0	5.037
ˈøː	ˈɪə̯	1.0	5.037
ˈœ	-	0.363	5.037
ˈœ	ˈɛː	2.17	5.037
ˈœˀ	ˈɪə̯	0.585	5.037
ˈœˀ	-	1.585	5.037
ˈɑ	-	1.0	5.037
ˈɑ	ˈa	1.0	5.037
ˈɑ_jˀ	ˈɛi̯	0.0	5.037
ˈɑˀ	-	1.585	5.037
ˈɑˀ	r	1.585	5.037
ˈɑˀ	ˈɛː	1.585	5.037
ˈɑː	-	0.0	5.037
ˈɒˀ	ˈiə̯	0.0	5.037
ˈɔ	ˈu	0.737	5.037
ˈɔ	-	1.322	5.037
ˈɔˀ	-	1.0	5.037
ˈɔˀ	ˈaː	1.737	5.037
ˈɔˀ	ˈɪə̯_n	2.322	5.037
ˈɔː	ˈoə̯	0.0	5.037
ˈɛ	-	2.087	5.037
ˈɛ	ˈa	2.087	5.037
ˈɛ	ˈɛ	2.503	5.037
ˈɛ	ˈɛi̯	2.503	5.037
ˈɛ	ˈɪ	2.503	5.037
ˈɛˀ	-	0.0	5.037
ˈɛː	-	0.0	5.037
ˈʌ	-	0.585	5.037
ˈʌ	ˈɔ	1.585	5.037
