Danish	West Frisian	probability
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoə̯	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɑː	-	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈi	-	1.0
ʌ	ə_r	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
ð̞ˠ_#>	#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d_r	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.956
n	n	0.906
ə	ə	0.905
lˀ	l	0.833
nˀ	n	0.818
b̥	b	0.8
ˈœ	-	0.778
ˈiˀ	ˈi	0.778
ˈyˀ	j	0.75
<#	<#_ʋ	0.714
ˈʌ	-	0.667
ˈœˀ	ˈɪə̯	0.667
ˈoˀ	ˈuə̯	0.667
ʁ	r	0.667
ˈeˀ	-	0.636
ˈɔ	ˈu	0.6
ʋ	ʋ	0.591
ˈe	ˈɪ	0.588
ˈuˀ	ˈuː	0.545
ð̞ˠ	t	0.545
w	-	0.538
d̥	d	0.522
ˈɔˀ	-	0.5
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈu	ˈɔ	0.5
ˈu	-	0.5
ˈo	ˈuə̯	0.5
ˈo	-	0.5
ʦʰ	ʦ	0.5
ʦʰ	d	0.5
ɡ̊	k	0.5
ɐ	r	0.476
ˈɔ	-	0.4
j	ˈɪə̯_k	0.375
j	-	0.375
#>	ə_#>	0.375
ˈeˀ	ˈiə̯	0.364
ð̞ˠ	d̥	0.364
ˈʌ	ˈɔ	0.333
ˈɑˀ	ˈɛː	0.333
ˈɑˀ	r	0.333
ˈɑˀ	-	0.333
ˈœˀ	-	0.333
ˈoˀ	-	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ˈa	ˈa	0.333
ˈa	-	0.333
ʋ	v	0.318
w	v	0.308
d̥	t	0.304
ˈɔˀ	ˈaː	0.3
<#	<#_j	0.286
ˈuˀ	-	0.273
ˈyˀ	-	0.25
j	h	0.25
ˈɛ	ˈa	0.235
ˈɛ	-	0.235
ˈœ	ˈɛː	0.222
ˈiˀ	ˈiː	0.222
ˈɔˀ	ˈɪə̯_n	0.2
ʁ	-	0.2
b̥	p	0.2
ɐ	ˈuə̯_r	0.19
ɐ	ə_r	0.19
ˈuˀ	ˈiə̯	0.182
ɡ̊	χ	0.182
ɡ̊	-	0.182
nˀ	n_d	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈɛi̯	0.176
ˈɛ	ˈɛ	0.176
ˈe	-	0.176
d̥	χ_t	0.174
ˈa	ˈɛː	0.167
ˈa	ˈɔː	0.167
lˀ	d̥	0.167
#>	k_#>	0.167
#>	d̥_#>	0.167
w	χ	0.154
ɐ	-	0.143
ɡ̊	k_j	0.136
ʁ	r_ˈɛ	0.133
#>	n_#>	0.125
ˈe	ˈɛ	0.118
ˈe	ˈiː	0.118
n	ˈɪ_n	0.094
ʋ	-	0.091
ð̞ˠ	ˈi_t	0.091
#>	r_#>	0.083
#>	l_#>	0.083
