Danish	Danish	probability
ˈʌˀ	-	1.0
ˈʌ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoə̯	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈœː	-	1.0
ˈøˀ_ð̞ˠ	ˈɪə̯	1.0
ˈøˀ	-	1.0
ˈæˀ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	-	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
ð̞ˠ_#>	#>	1.0
s_#>	s_#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
n	n	0.879
s	s	0.863
nˀ	n	0.833
ʁ	r	0.824
b̥	b	0.8
ˈoˀ	ˈuə̯	0.778
ə	ə	0.769
ɐˀ	r	0.714
lˀ	l	0.692
ˈœˀ	ˈɪə̯	0.667
ˈiˀ	ˈi	0.636
ɡ̊	k	0.607
ð̞ˠ	t	0.6
ʋ	ʋ	0.591
d̥	d	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	-	0.5
ˈɑ	-	0.5
ˈœ	ˈoə̯	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈø	ˈɪ	0.5
ˈyˀ	j	0.5
ˈuˀ	ˈuː	0.5
ˈuˀ	-	0.5
ˈo	ˈuə̯	0.5
ˈo	-	0.5
ʦʰ	ʦ	0.5
ʦʰ	d	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ˈæ	ˈa	0.467
ɐ	r	0.452
ˈɔˀ	-	0.444
ˈe	ˈɪ	0.444
ˈɑ	ˈa	0.4
ˈiˀ	-	0.364
w	v	0.364
ˈɛ	ˈɪ	0.333
ˈɛ	-	0.333
ˈɔˀ	ˈaː	0.333
ˈœˀ	-	0.333
ˈø	ˈɔ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ˈeˀ	ˈiə̯	0.333
ˈeˀ	-	0.333
ð̞ˠ	d̥	0.32
ʋ	v	0.318
ˈu	ˈu	0.308
d̥	t	0.308
j	ˈɪə̯_k	0.3
j	-	0.3
ɐ	ə_r	0.29
ɐˀ	-	0.286
w	-	0.273
ˈœ	ˈɛː	0.25
ˈœ	-	0.25
ˈyˀ	j_ˈuə̯	0.25
ˈyˀ	-	0.25
#>	ə_#>	0.25
ˈu	ˈɔ	0.231
ˈɔˀ	ˈɪə̯_n	0.222
ˈoˀ	-	0.222
ˈe	-	0.222
ˈæ	ˈɔː	0.2
ˈæ	-	0.2
ˈeˀ	ˈɪ	0.2
j	k	0.2
j	h	0.2
b̥	p	0.2
#>	n_#>	0.188
w	χ	0.182
w	ə	0.182
ɡ̊	-	0.179
ʁ	-	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈø	ˈu̯o	0.167
ˈe	ˈɛ	0.167
ˈe	ˈiː	0.167
nˀ	n_d	0.167
ˈu	ˈuː	0.154
ˈu	ʋ_ˈɔ	0.154
ˈu	-	0.154
ə	-	0.154
lˀ	ˈɔ_l	0.154
lˀ	d̥	0.154
d̥	χ_t	0.154
ɡ̊	χ	0.143
ˈæ	ˈɪə̯	0.133
ˈeˀ	ˈeː	0.133
#>	k_#>	0.125
#>	d̥_#>	0.125
ˈɑ	ˈøə̯	0.1
ɐ	ˈuə̯_r	0.097
ɐ	-	0.097
#>	ˈoː_#>	0.094
#>	r_#>	0.094
ʋ	-	0.091
ð̞ˠ	ˈyː_t	0.08
ə	j_ə	0.077
ɡ̊	j	0.071
ɐ	ə	0.065
#>	m_#>	0.062
#>	l_#>	0.062
n	ˈɪ_n	0.061
n	-	0.061
s	-	0.059
