Danish	West Frisian	probability
ˈɛˀ	ˈiə̯	1.0
ˈɔː	ˈoə̯	1.0
ˈɔ	ˈu	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈɪə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiə̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈuə̯	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈo	ˈuə̯	1.0
ʌ	ə_r	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
ð̞ˠ_#>	#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.922
nˀ	n	0.833
t	t	0.8
b̥	b	0.786
ʁ	r	0.765
ˈuˀ	ˈuː	0.75
lˀ	l	0.727
ˈe	ˈɪ	0.714
ɐ	r	0.684
ˈʌ	ˈɔ	0.667
ˈyˀ	j	0.667
ʋ	ʋ	0.667
ɐˀ	r	0.667
ʦʰ	t	0.647
ˈiˀ	ˈi	0.636
ɡ̊	ɡ	0.625
ð̞ˠ	t	0.6
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	r	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈoə̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈa	ˈa	0.5
ˈɔˀ	ˈaː	0.429
ˈeˀ	ˈiə̯	0.4
ˈʌ	ˈɔː	0.333
ˈyˀ	j_ˈuə̯	0.333
ʋ	v	0.333
ɐˀ	d̥	0.333
ð̞ˠ	d̥	0.32
ˈɛ	ˈa	0.308
ˈeˀ	ˈɪ	0.3
ˈeˀ	-	0.3
ˈɔˀ	ˈɪə̯_n	0.286
ˈɔˀ	ˈoə̯	0.286
#>	ə_#>	0.286
lˀ	d̥	0.273
j	ˈɪə̯	0.273
ˈuˀ	ˈiə̯	0.25
ˈa	ˈɛː	0.25
ˈa	ˈɔː	0.25
ɡ̊	χ	0.25
ʁ	-	0.235
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛi̯	0.231
ˈɛ	ˈɛ	0.231
w	v	0.231
b̥	p	0.214
#>	n_#>	0.214
ɐ	ə_r	0.211
t	χ_t	0.2
ˈiˀ	ˈiː	0.182
ˈiˀ	j	0.182
j	k	0.182
j	j	0.182
j	h	0.182
j	-	0.182
#>	k_#>	0.179
ʦʰ	ʦ	0.176
ʦʰ	d	0.176
nˀ	n_d	0.167
w	χ	0.154
w	ɣ	0.154
w	n	0.154
w	k	0.154
w	f	0.154
ˈe	ˈɛ	0.143
ˈe	ˈiː	0.143
ɡ̊	ɣ	0.125
#>	r_#>	0.107
ɐ	-	0.105
ð̞ˠ	ˈi_t	0.08
#>	χ_#>	0.071
#>	t_#>	0.071
#>	l_#>	0.071
