Danish	West Frisian	probability
ˈɛˀ	ˈiə̯	1.0
ˈɔː	ˈoə̯	1.0
ˈɔ	ˈu	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈɪə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	j	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈuə̯	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈo	ˈuə̯	1.0
ʌ	ə_r	1.0
ə_#>	#>	1.0
ɐˀ_w	r_χ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
ð̞ˠ_#>	#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nˀ	n	1.0
n_s	n_s	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.939
s	s	0.917
k	k	0.9
ə	ə	0.886
b̥	b	0.821
ˈiˀ	ˈi	0.778
ʁ	r	0.765
t	t	0.762
ˈuˀ	ˈuː	0.75
lˀ	l	0.75
ˈe	ˈɪ	0.714
ɡ̊	ɡ	0.714
ʋ	ʋ	0.684
ʦʰ	t	0.667
ð̞ˠ	t	0.652
ɐ	r	0.636
ˈeˀ	ˈiə̯	0.571
ˈʌ	ˈɔ	0.5
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	r	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈoə̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈa	ˈa	0.5
ɐˀ	r	0.5
ɐˀ	d̥	0.5
j_#>	k_#>	0.5
j_#>	#>	0.5
ˈɔˀ	ˈaː	0.429
ˈeˀ	ˈɪ	0.429
ð̞ˠ	d̥	0.348
w	v	0.333
#>	ə_#>	0.323
ʋ	v	0.316
ˈɛ	ˈa	0.308
ˈɔˀ	ˈɪə̯_n	0.286
ˈɔˀ	ˈiə̯	0.286
ɡ̊	χ	0.286
j	ˈɪə̯_k	0.273
ˈʌ	ˈɔː	0.25
ˈʌ	-	0.25
ˈuˀ	ˈiə̯	0.25
ˈa	ˈɛː	0.25
ˈa	ˈɔː	0.25
lˀ	d̥	0.25
t	χ_t	0.238
ʁ	-	0.235
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛi̯	0.231
ˈɛ	ˈɛ	0.231
ˈiˀ	ˈiː	0.222
w	ɣ	0.222
w	k	0.222
w	f	0.222
#>	n_#>	0.194
ʦʰ	d	0.19
ɐ	ə_r	0.182
j	ˈɪə̯	0.182
j	j	0.182
j	h	0.182
j	-	0.182
b̥	p	0.179
ˈe	ˈɛ	0.143
ˈe	ˈiː	0.143
ʦʰ	ʦ	0.143
#>	χ_#>	0.129
#>	r_#>	0.129
ə	j_ə	0.114
k	-	0.1
#>	k_#>	0.097
ɐ	ˈuə̯_r	0.091
ɐ	ə	0.091
#>	t_#>	0.065
#>	l_#>	0.065
n	-	0.061
