Danish	West Frisian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦʰ	<#_t	1.0
b̥_ə	p	1.0
j_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
lˀ_ʋ	l	1.0
n_#>	n_#>	1.0
n_s	n_s	1.0
nˀ_#>	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ɐ_n	r	1.0
ɐˀ_w	r_χ	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	χ_#>	1.0
ʋ	v	1.0
ʌ_#>	ə_r	1.0
ʦʰ	d	1.0
ˈa_nˀ_#>	ˈɔː_n	1.0
ˈe_n	ˈiː_n	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈoˀ	ˈuə̯	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈyː	-	1.0
ˈæ	ˈɛ	1.0
ˈø	ˈɪ	1.0
ˈœˀ	ˈɪə̯	1.0
ˈœˀ_ð̞ˠ_#>	ˈɪə̯_#>	1.0
ˈɑ	ˈa	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈɔ	ˈu	1.0
ˈɔˀ_#>	ˈɪə̯_n	1.0
ˈɔː	ˈoə̯	1.0
ˈʌ_m	ˈɔ_m	1.0
#>	f_#>	0.071
#>	k_#>	0.071
<#	<#_ˈɪə̯	0.231
<#_s	<#_ɕ	0.051
lˀ_#>	d̥	0.571
ə	ə	0.231
<#	<#_ʋ	0.462
n	-	0.182
s	-	0.182
ð̞ˠ	-	0.182
ð̞ˠ	ˈiə̯_d	0.182
ˈeˀ	ˈɪə̯	0.2
ˈiˀ	ˈiː	0.222
ˈʌ	ˈɔː	0.222
ˈʌ	ˈɔ	0.222
ˈʌ	ˈy	0.222
<#_ɡ̊	<#_ɡ	0.833
j	ˈɛi̯	0.333
w	-	0.3
w	ɣ	0.3
ˈe	ˈɪ	0.833
ˈiː	j	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈɪ	0.333
ˈɛ	ˈa	0.333
ˈʌ	-	0.333
#>	j_#>	0.054
#>	ˈoː_#>	0.054
k	k_j	0.214
w	v	0.4
ð̞ˠ_#>	d̥_#>	0.4
ə	ˈaː	0.154
ˈeˀ	ˈiə̯	0.4
ˈeˀ	ˈɪ	0.4
ˈyˀ	j_ˈuə̯	0.4
#>	χ_#>	0.125
b̥	p	0.5
b̥	ˈɪ_p	0.5
m_#>	r_m	0.5
m_#>	m_#>	0.5
nˀ	n_d	0.5
nˀ	n	0.5
t	χ_t	0.25
t	t	0.75
ɐ	r	0.5
ɐ	-	0.5
ə	-	0.615
ɡ̊	ɣ	0.5
ɡ̊	χ	0.5
ʁ	-	0.25
ʁ	r	0.75
ˈa	ˈɛ	0.25
ˈa	ˈɛː	0.25
ˈa	ˈa	0.5
ˈuˀ	ˈiə̯	0.25
ˈuˀ	ˈuː	0.75
ˈøː	-	0.5
ˈøː	j	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈoə̯	0.5
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	ˈaː	0.5
ˈɛ	ˈɛi̯	0.25
ˈɛ	ˈɪ	0.25
ˈɛˀ	j	0.5
ˈɛˀ	ˈiə̯	0.5
#>	ə_#>	0.286
k	k	0.786
ð̞ˠ	t	0.636
ð̞ˠ_#>	t_#>	0.6
ˈyˀ	j	0.6
ˈɔˀ	ˈiə̯	0.286
ˈɔˀ	ˈoə̯	0.286
<#_ɡ̊	<#_j	0.167
j	-	0.667
ˈe	ˈɛ	0.167
ˈɛ	-	0.167
<#	<#_j	0.308
n	n	0.818
s	s	0.818
ˈiˀ	ˈi	0.778
#>	r_#>	0.089
#>	n_#>	0.179
<#_s	<#_s	0.949
lˀ_#>	l	0.429
ˈɔˀ	ˈaː	0.429
