Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈaː	1.0
ˈɔː	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈoə̯	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɑː	ˈa_z	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈœː	ˈɪ	1.0
ˈæ_lˀ	ˈɪə̯_l	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈo	ˈuə̯	1.0
ˈi	j	1.0
ˈeː	-	1.0
ʨ	t	1.0
ɡ̊_#>	k_#>	1.0
ɕ	s	1.0
ɐˀ_w	r_χ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	#>	1.0
wˀ	-	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥_ə	t	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
<#	<#_ʋ	1.0
s	s	0.92
n	n	0.882
nˀ	n	0.833
lˀ	l	0.818
b̥	b	0.808
ə	ə	0.782
ˈoˀ	ˈuə̯	0.778
ʁ	r	0.778
ˈœˀ	ˈɪə̯	0.667
ˈiˀ	ˈi	0.636
ɡ̊	k	0.636
ʋ	ʋ	0.619
ɐˀ	r	0.6
d̥	d	0.577
ˈʌ	-	0.556
ˈuˀ	ˈuː	0.545
ˈæ	ˈa	0.538
ð̞ˠ	t	0.517
ˈɛˀ	j	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	ˈaː	0.5
ˈœ	ˈoə̯	0.5
ˈøː	ˈɪə̯	0.5
ˈøː	-	0.5
ˈøˀ	ˈɪə̯	0.5
ˈøˀ	-	0.5
ˈø	ˈɪ	0.5
ˈyˀ	j	0.5
ʦʰ	ʦ	0.5
ʦʰ	d	0.5
ˈuˀ	-	0.455
ɐ	r	0.452
ˈɔˀ	-	0.444
ˈɑ	ˈa	0.444
ˈɑ	-	0.444
ˈe	ˈɪ	0.444
ɐˀ	-	0.4
ˈu	ˈɔ	0.385
w	v	0.364
w	-	0.364
ˈeˀ	ˈiə̯	0.357
ˈɔˀ	ˈaː	0.333
ˈœˀ	-	0.333
ˈø	ˈɔ	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
j	-	0.333
ˈu	ˈu	0.308
ɐ	ə_r	0.29
ˈeˀ	-	0.286
ʋ	v	0.286
ð̞ˠ	d̥	0.276
w	ɣ	0.273
d̥	t	0.269
#>	ə_#>	0.256
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈœ	ˈɛː	0.25
ˈœ	-	0.25
ˈyˀ	j_ˈuə̯	0.25
ˈyˀ	-	0.25
j	ˈɪə̯	0.25
j	j	0.25
ˈæ	ˈɔː	0.231
ˈæ	-	0.231
ˈʌ	ˈɔː	0.222
ˈʌ	ˈɔ	0.222
ˈɔˀ	ˈɪə̯_n	0.222
ˈoˀ	-	0.222
ˈe	-	0.222
ʁ	-	0.222
ˈeˀ	ˈɪ	0.214
b̥	p	0.192
ˈiˀ	ˈiː	0.182
ˈiˀ	-	0.182
ɡ̊	χ	0.182
ɡ̊	-	0.182
lˀ	d̥	0.182
ˈø	ˈu̯o	0.167
ˈe	ˈɛ	0.167
ˈe	ˈiː	0.167
nˀ	n_d	0.167
j	k	0.167
ˈu	ˈuː	0.154
ˈu	-	0.154
d̥	χ_t	0.154
#>	n_#>	0.154
#>	k_#>	0.154
ə	-	0.145
ˈeˀ	ˈeː	0.143
ð̞ˠ	d	0.138
ɐ	-	0.129
#>	χ_#>	0.128
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
ˈɑ	ˈøə̯	0.111
#>	d̥_#>	0.103
ʋ	-	0.095
#>	ˈoː_#>	0.077
#>	r_#>	0.077
ə	j_ə	0.073
ð̞ˠ	ˈyː_t	0.069
ɐ	ˈuə̯_r	0.065
ɐ	ə	0.065
n	ˈɪ_n	0.059
n	-	0.059
#>	l_#>	0.051
