Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoə̯	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈœː	-	1.0
ˈœˀ_ð̞ˠ_#>	ˈɪə̯_#>	1.0
ˈœ_s	s	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈi	j	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	t	1.0
ʌ	ə_r	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
s_#>	s_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
ə	ə	0.909
s	s	0.875
n	n	0.853
lˀ	l	0.833
nˀ	n	0.818
b̥	b	0.778
ˈyˀ	j	0.75
ˈoˀ	ˈuə̯	0.75
ʁ	r	0.722
ˈʌ	-	0.667
ˈyː	-	0.667
ˈiː	-	0.667
ˈiˀ	ˈi	0.636
ˈœ	-	0.625
ð̞ˠ	t	0.615
ˈɔ	ˈu	0.6
ˈøː	ˈɪə̯	0.6
ʋ	ʋ	0.591
ˈe	ˈɪ	0.588
d̥	d	0.538
ˈɔˀ	-	0.5
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	r	0.5
ˈɑ	ˈa	0.5
ˈœˀ	ˈɪə̯	0.5
ˈœˀ	-	0.5
ˈuˀ	ˈuː	0.5
ˈu	ˈɔ	0.5
ˈu	-	0.5
ˈo	ˈuə̯	0.5
ˈo	-	0.5
ʦʰ	ʦ	0.5
ʦʰ	d	0.5
ɐ	r	0.48
ɡ̊	k	0.44
ˈeˀ	-	0.429
w	-	0.429
ˈɔ	-	0.4
ˈøː	-	0.4
ˈɑ	-	0.375
j	-	0.364
d̥	t	0.346
#>	ə_#>	0.345
ˈʌ	ˈɔ	0.333
ˈyː	ˈiə̯	0.333
ˈuˀ	-	0.333
ˈiː	ˈiː	0.333
ˈa	ˈa	0.333
ˈa	-	0.333
ʋ	v	0.318
ð̞ˠ	d̥	0.308
ˈɔˀ	ˈaː	0.3
ˈeˀ	ˈɪ	0.286
ˈeˀ	ˈiə̯	0.286
w	v	0.286
j	ˈɪə̯_k	0.273
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈœ	ˈɛː	0.25
ˈyˀ	-	0.25
ˈoˀ	-	0.25
b̥	p	0.222
#>	n_#>	0.207
ˈɔˀ	ˈɪə̯_n	0.2
ˈɛ	ˈɛi̯	0.188
ˈɛ	ˈɛ	0.188
ˈiˀ	ˈiː	0.182
ˈiˀ	-	0.182
nˀ	n_d	0.182
j	k	0.182
j	h	0.182
ˈe	-	0.176
ˈuˀ	ˈiə̯	0.167
ˈa	ˈɛː	0.167
ˈa	ˈɔː	0.167
ʁ	-	0.167
lˀ	d̥	0.167
ɡ̊	χ	0.16
ɐ	ˈuə̯_r	0.16
ɐ	ə_r	0.16
w	χ	0.143
w	ə	0.143
#>	k_#>	0.138
#>	d̥_#>	0.138
ˈɛ	χ	0.125
ˈɑ	ˈøə̯	0.125
ˈœ	ˈu̯o	0.125
ɡ̊	k_j	0.12
ɡ̊	-	0.12
ɐ	-	0.12
ˈe	ˈɛ	0.118
ˈe	ˈiː	0.118
d̥	χ_t	0.115
ʁ	r_ˈɛ	0.111
#>	ˈoː_#>	0.103
ʋ	-	0.091
n	ˈɪ_n	0.088
ɡ̊	ɣ	0.08
ɡ̊	j	0.08
ɐ	ə	0.08
ð̞ˠ	ˈi_t	0.077
#>	l_#>	0.069
n	-	0.059
