Danish	West Frisian	probability
ˈʌ	ˈɔ	1.0
ˈɶ	ˈoə̯	1.0
ˈɛˀ	ˈiə̯	1.0
ˈɔː	ˈoə̯	1.0
ˈɔ	ˈu	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈɪə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	j	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈoˀ	ˈuə̯	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈo	ˈuə̯	1.0
ʌ	ə_r	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ_w	r_χ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_s	n_s	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.913
b̥	b	0.84
nˀ	n	0.833
ʁ	r	0.824
t	t	0.8
ˈiˀ	ˈi	0.778
lˀ	l	0.778
ˈuˀ	ˈuː	0.75
ˈe	ˈɪ	0.714
j_#>	k_#>	0.667
ʋ	ʋ	0.65
ʦʰ	t	0.632
ɡ̊	ɡ	0.625
ˈɔˀ	ˈaː	0.6
j	-	0.6
ð̞ˠ	t	0.571
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	r	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈoə̯	0.5
ˈu	ˈɔ	0.5
ˈu	ʋ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈeˀ	ˈɪ	0.5
ˈeˀ	ˈiə̯	0.5
ˈa	ˈa	0.5
ɐˀ	r	0.5
ɐˀ	d̥	0.5
ɐ	r	0.458
ˈɔˀ	ˈɪə̯_n	0.4
j	h	0.4
#>	ə_#>	0.394
w	ɣ	0.375
w	v	0.375
ʋ	v	0.35
j_#>	#>	0.333
ˈɛ	ˈa	0.308
ð̞ˠ	d̥	0.286
ˈuˀ	ˈiə̯	0.25
ˈa	ˈɛː	0.25
ˈa	ˈɔː	0.25
ɡ̊	χ	0.25
w	f	0.25
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛi̯	0.231
ˈɛ	ˈɛ	0.231
ˈiˀ	ˈiː	0.222
lˀ	ˈɔ_l	0.222
ʦʰ	d	0.211
t	χ_t	0.2
#>	n_#>	0.182
ʁ	-	0.176
ɐ	ˈuə̯_r	0.167
ɐ	ə_r	0.167
nˀ	n_d	0.167
b̥	p	0.16
ʦʰ	ʦ	0.158
ˈe	ˈɛ	0.143
ˈe	ˈiː	0.143
ð̞ˠ	d	0.143
ɡ̊	ɣ	0.125
ɐ	-	0.125
#>	χ_#>	0.121
#>	k_#>	0.121
ɐ	ə	0.083
#>	t_#>	0.061
#>	l_#>	0.061
#>	d̥_#>	0.061
