Danish	West Frisian	probability
ˈɛˀ	ˈiə̯	1.0
ˈɔː	ˈoə̯	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɑ_jˀ	ˈɛi̯	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈɪə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	j	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈuə̯	1.0
ˈo_ɐˀ	ˈoə̯	1.0
ˈo	ˈuə̯	1.0
ʌ	ə_r	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐˀ_w	r_χ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
ð̞ˠ_#>	#>	1.0
s_#>	s_#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
ə	ə	0.93
s	s	0.92
ʁ	r	0.833
nˀ	n	0.833
b̥	b	0.786
ˈiˀ	ˈi	0.778
ˈuˀ	ˈuː	0.75
lˀ	l	0.75
ˈe	ˈɪ	0.714
ˈʌ	ˈɔ	0.667
ʋ	ʋ	0.65
ˈɔˀ	ˈaː	0.6
ð̞ˠ	t	0.6
ɐ	r	0.565
d̥	d	0.556
ɡ̊	k	0.55
ˈɑˀ	ˈɛː	0.5
ˈɑˀ	r	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈoə̯	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈa	ˈa	0.5
ɐˀ	r	0.5
ɐˀ	d̥	0.5
ˈeˀ	ˈiə̯	0.444
ˈɔˀ	ˈɪə̯_n	0.4
ʦʰ	ʦ	0.375
ʦʰ	d	0.375
ʋ	v	0.35
ˈʌ	ˈɔː	0.333
ˈeˀ	-	0.333
w	v	0.333
j	ˈɪə̯_k	0.333
#>	ə_#>	0.333
ð̞ˠ	d̥	0.32
ˈɛ	ˈa	0.308
d̥	t	0.296
#>	n_#>	0.286
ˈuˀ	ˈiə̯	0.25
ˈa	ˈɛː	0.25
ˈa	ˈɔː	0.25
ʦʰ	t_v	0.25
lˀ	d̥	0.25
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛi̯	0.231
ˈɛ	ˈɛ	0.231
ˈiˀ	ˈiː	0.222
ˈeˀ	ˈɪ	0.222
w	ə	0.222
w	n	0.222
w	f	0.222
j	j	0.222
j	h	0.222
j	-	0.222
b̥	p	0.214
ɡ̊	χ	0.2
ɐ	ə_r	0.174
ʁ	-	0.167
nˀ	n_d	0.167
ɡ̊	k_j	0.15
d̥	χ_t	0.148
ˈe	ˈɛ	0.143
ˈe	ˈiː	0.143
#>	χ_#>	0.143
#>	k_#>	0.143
ɡ̊	j	0.1
#>	l_#>	0.095
ɐ	ˈuə̯_r	0.087
ɐ	ə	0.087
ɐ	-	0.087
ð̞ˠ	ˈi_t	0.08
ə	j_ə	0.07
