Ladin	Emilian	probability
a	a	0.845
a	-	0.153
b	b	1.0
d	d	0.682
d	-	0.14
d	t	0.074
d_l	ʧ	0.752
d_l	ʤ	0.242
e	-	0.438
e	e	0.434
e	i	0.095
f	f	0.75
f	v	0.212
i	i	0.719
i	-	0.134
i	e	0.093
j	j	0.444
j	-	0.36
j	ˈiː	0.135
j	e	0.054
j_ˈɛ	ˈiː	1.0
k	k	0.794
k	ɡ	0.204
k_l	ʧ	1.0
l	l	0.842
l	j	0.119
m	m	0.929
n	ŋ	0.458
n	n	0.44
n_ˈi	n	1.0
o	u	0.501
o	-	0.19
o	ˈo	0.123
o	e	0.081
o	ˈʌu̯	0.081
p	p	0.951
p	v	0.051
r	r	0.895
r	-	0.057
s	s	0.817
s	-	0.124
s	z	0.055
t	t	0.854
t	d	0.112
u	u	1.0
v	v	0.918
v	-	0.057
w	l	0.282
w	-	0.209
w	ˈɔː	0.103
w	e	0.096
w	ˈɔ	0.091
w	ˈɛ	0.091
w	ˈo	0.069
w_ʃ	z	1.0
w_ˈɛ	ˈɔː	0.698
w_ˈɛ	ˈuː	0.266
z	-	0.503
ŋ	ŋ	0.836
ŋ	n	0.163
ɡ	ɡ	0.892
ɡ	-	0.082
ɡ_l	ʤ	1.0
ɲ	ɲ	0.852
ɲ	ð	0.147
ʃ	s	0.818
ʃ	z	0.093
ʃ	-	0.081
ʒ	ð	0.65
ʒ	z	0.281
ʒ	v	0.068
ʤ	ð	1.0
ʥ	ɡ	0.322
ʥ	ʤ	0.202
ʥ	ɲ	0.186
ʥ	k	0.116
ʦ	θ	0.455
ʦ	t	0.183
ʦ	ð	0.183
ʦ	s	0.127
ʧ	θ	0.82
ʧ	z	0.143
ʨ	k	0.637
ʨ	θ	0.273
ʨ	-	0.077
ˈa	ˈaː	0.47
ˈa	ˈa	0.276
ˈa	ˈɛ	0.166
ˈe	ˈa	0.353
ˈe	ˈɛ_r	0.245
ˈe	-	0.147
ˈe	ˈæ	0.064
ˈi	ˈe	0.531
ˈi	ˈiː_r	0.179
ˈi	ˈiː	0.139
ˈi	ˈi	0.109
ˈo	ˈʌu̯	0.282
ˈo	ˈo	0.198
ˈo	ˈʌ	0.184
ˈo	ˈaː	0.091
ˈo	ˈuː	0.08
ˈo	-	0.054
ˈo	ˈɔ	0.052
ˈo_w	ˈʌu̯	1.0
ˈu	ˈo	0.643
ˈu	ˈuː	0.253
ˈɔ	ˈɔː	0.376
ˈɔ	ˈɔ	0.339
ˈɔ	ˈʌ	0.122
ˈɔ	ˈo	0.093
ˈɔ	u	0.061
ˈɛ	ˈɛ	0.599
ˈɛ	ˈɛː	0.097
ˈɛ	ˈæ	0.088
ˈɛ	ˈa	0.086
ˈɛ	-	0.086
