Ladin	Emilian	probability
a	a	0.891
a	-	0.109
b	b	1.0
d	d	0.699
d	-	0.106
d	t	0.085
d	θ	0.071
e	e	0.474
e	-	0.376
e	i	0.09
f	f	0.75
f	v	0.227
i	i	0.835
i	-	0.142
j	j	0.458
j	-	0.273
j	ˈiː	0.179
k	k	0.813
k	ɡ	0.187
l	l	0.81
l	j	0.149
m	m	0.951
n	n	0.455
n	ŋ	0.449
o	u	0.459
o	ˈo	0.221
o	-	0.17
o	ˈʌu̯	0.112
p	p	0.955
r	r	0.878
r	d	0.066
r	-	0.056
s	s	0.797
s	-	0.139
s	z	0.064
t	t	0.816
t	d	0.127
u	u	1.0
v	v	0.888
v	p	0.059
v	-	0.053
w	-	0.359
w	ˈɔː	0.191
w	l	0.181
w	ˈo	0.12
w	e	0.097
w	ˈɔ	0.052
z	-	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ɡ	ɡ	0.885
ɡ	w	0.099
ɲ	ɲ	0.963
ʃ	s	0.746
ʃ	z	0.136
ʃ	-	0.118
ʒ	ð	0.595
ʒ	z	0.346
ʒ	v	0.059
ʤ	ð	1.0
ʥ	ɡ	0.58
ʥ	ɲ	0.179
ʥ	k	0.159
ʥ	ʤ	0.082
ʦ	θ	0.407
ʦ	ð	0.36
ʦ	t	0.153
ʦ	s	0.081
ʧ	θ	0.941
ʧ	z	0.059
ʨ	k	0.763
ʨ	θ	0.171
ʨ	-	0.066
ˈa	ˈaː	0.43
ˈa	ˈa	0.391
ˈa	ˈɛ	0.124
ˈe	ˈa	0.355
ˈe	ˈɛ_r	0.267
ˈe	-	0.139
ˈe	ˈæ	0.088
ˈi	ˈe	0.646
ˈi	ˈiː_r	0.166
ˈi	ˈi	0.082
ˈi	ˈiː	0.066
ˈo	ˈʌ	0.285
ˈo	ˈo	0.23
ˈo	ˈʌu̯	0.127
ˈo	ˈaː	0.09
ˈo	ˈuː	0.069
ˈu	ˈo	0.676
ˈu	ˈuː	0.324
ˈɔ	ˈɔː	0.47
ˈɔ	ˈɔ	0.191
ˈɔ	ˈʌ	0.157
ˈɔ	ˈo	0.099
ˈɔ	u	0.083
ˈɛ	ˈɛ	0.502
ˈɛ	ˈɛː	0.131
ˈɛ	ˈa	0.11
ˈɛ	ˈæ	0.109
ˈɛ	-	0.109
