Ladin	Emilian	probability
#>	#>	0.924
#>	r_#>	0.06
<#	<#	0.996
a	a	0.851
a	-	0.148
b	b	1.0
d	d	0.72
d	-	0.109
d	t	0.074
d_l	ʧ	0.752
d_l	ʤ	0.242
e	e	0.526
e	-	0.333
e	i	0.113
e_#>	#>	1.0
f	f	0.76
f	v	0.204
i	i	0.719
i	-	0.134
i	e	0.093
j	j	0.445
j	-	0.335
j	ˈiː	0.131
j	e	0.053
j_ˈɛ	ˈiː	1.0
k	k	0.797
k	ɡ	0.2
k_l	ʧ	1.0
l	l	0.852
l	j	0.105
m	m	0.926
n	ŋ	0.498
n	n	0.442
n_ˈi	n	1.0
o	u	0.501
o	-	0.19
o	ˈo	0.123
o	e	0.081
o	ˈʌu̯	0.081
p	p	0.951
p	v	0.052
r	r	0.897
r	-	0.054
s	s	0.932
s	z	0.063
s_#>	#>	1.0
t	t	0.854
t	d	0.112
u	u	1.0
v	v	0.942
v	-	0.058
w	l	0.276
w	-	0.26
w	ˈɔː	0.178
w	e	0.093
w	ˈɔ	0.089
w	ˈo	0.068
w_ʃ	z	1.0
w_ˈɛ	ˈɔː	0.698
w_ˈɛ	ˈuː	0.266
z	-	0.503
ŋ	ŋ	0.836
ŋ	n	0.163
ɡ	ɡ	0.85
ɡ	-	0.08
ɡ	w	0.067
ɡ_l	ʤ	1.0
ɲ	ɲ	0.82
ɲ	ð	0.179
ʃ	s	0.818
ʃ	z	0.093
ʃ	-	0.081
ʒ	ð	0.65
ʒ	z	0.281
ʒ	v	0.068
ʤ	ð	1.0
ʥ	ɡ	0.322
ʥ	ʤ	0.202
ʥ	ɲ	0.186
ʥ	k	0.116
ʦ	θ	0.455
ʦ	t	0.183
ʦ	ð	0.183
ʦ	s	0.127
ʧ	θ	0.82
ʧ	z	0.143
ʨ	k	0.658
ʨ	θ	0.276
ʨ	-	0.059
ˈa	ˈaː	0.465
ˈa	ˈa	0.273
ˈa	ˈɛ	0.153
ˈa	-	0.053
ˈe	ˈa	0.341
ˈe	ˈɛ_r	0.249
ˈe	-	0.149
ˈe	ˈæ	0.065
ˈi	ˈe	0.533
ˈi	ˈiː	0.282
ˈi	ˈi	0.11
ˈi	ˈɔː_l	0.072
ˈo	ˈʌu̯	0.286
ˈo	ˈo	0.2
ˈo	ˈʌ	0.187
ˈo	ˈaː	0.092
ˈo	ˈuː	0.08
ˈo	ˈɔ	0.053
ˈo_w	ˈʌu̯	1.0
ˈu	ˈo	0.625
ˈu	ˈuː	0.261
ˈɔ	ˈɔː	0.395
ˈɔ	ˈɔ	0.356
ˈɔ	ˈʌ	0.128
ˈɔ	ˈo	0.097
ˈɛ	ˈɛ	0.581
ˈɛ	ˈɛː	0.094
ˈɛ	ˈa	0.089
ˈɛ	ˈæ	0.085
ˈɛ	-	0.079
