Ladin	Emilian	probability
a	a	0.858
a	-	0.142
b	b	1.0
d	d	0.666
d	-	0.108
d	t	0.079
d	θ	0.065
d	ʧ	0.054
e	e	0.593
e	-	0.237
e	i	0.109
f	f	0.775
f	v	0.189
i	i	0.835
i	-	0.142
j	j	0.413
j	-	0.313
j	ˈiː	0.22
k	k	0.838
k	ɡ	0.115
l	l	0.796
l	-	0.132
l	j	0.054
m	m	0.951
n	ŋ	0.476
n	n	0.455
o	u	0.453
o	-	0.238
o	ˈo	0.162
o	ˈʌu̯	0.111
p	p	0.956
r	r	0.907
r	-	0.056
s	s	0.926
s	z	0.074
t	t	0.816
t	d	0.127
u	u	1.0
v	v	0.886
v	p	0.059
v	-	0.055
w	-	0.282
w	ˈɔː	0.272
w	l	0.14
w	ˈuː	0.128
w	ˈɔ	0.055
z	-	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ɡ	ɡ	0.801
ɡ	w	0.099
ɡ	ʤ	0.083
ɲ	ɲ	0.963
ʃ	s	0.734
ʃ	z	0.154
ʃ	-	0.112
ʒ	ð	0.595
ʒ	z	0.346
ʒ	v	0.059
ʤ	ð	1.0
ʥ	ɡ	0.58
ʥ	ɲ	0.179
ʥ	k	0.159
ʥ	ʤ	0.082
ʦ	θ	0.407
ʦ	ð	0.36
ʦ	t	0.153
ʦ	s	0.081
ʧ	θ	0.941
ʧ	z	0.059
ʨ	k	0.615
ʨ	θ	0.323
ʨ	-	0.061
ˈa	ˈaː	0.449
ˈa	ˈa	0.391
ˈa	ˈɛ	0.116
ˈe	ˈa	0.355
ˈe	ˈɛ	0.305
ˈe	-	0.145
ˈe	ˈæ	0.088
ˈi	ˈe	0.595
ˈi	ˈiː	0.214
ˈi	ˈi	0.071
ˈi	j_ˈɔː	0.064
ˈo	ˈʌu̯	0.276
ˈo	ˈʌ	0.253
ˈo	ˈo	0.204
ˈo	ˈaː	0.078
ˈo	-	0.078
ˈu	ˈo	0.676
ˈu	ˈuː	0.324
ˈɔ	ˈɔː	0.47
ˈɔ	ˈɔ	0.191
ˈɔ	ˈʌ	0.157
ˈɔ	ˈo	0.099
ˈɔ	u	0.083
ˈɛ	ˈɛ	0.445
ˈɛ	-	0.22
ˈɛ	ˈæ	0.105
ˈɛ	ˈa	0.104
ˈɛ	ˈɛː	0.086
