Ladin	Emilian	probability
b	b	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
k	ɡ	0.181
l	l	0.811
n	n	0.481
o	ˈo	0.101
ʃ	s	0.801
ˈi	ˈiː	0.061
ˈi	ˈi	0.091
ˈo	ˈʌ	0.371
ˈɔ	ˈɔ	0.171
a	a	0.912
d	-	0.122
f	v	0.22
o	u	0.532
t	t	0.852
ɡ	-	0.132
ʨ	θ	0.142
ˈo	ˈo	0.22
ˈɔ	ˈo	0.082
e	e_r	0.373
k	k	0.653
m	ŋ	0.113
ˈu	ˈuː	0.343
ˈɛ	-	0.183
j	j	0.684
r	-	0.074
s	s	0.944
ʒ	ð	0.734
ˈo	-	0.104
e	i	0.135
e	e	0.375
ˈe	ˈæ	0.125
ˈe	ˈa	0.425
ˈɛ	ˈæ	0.135
e	-	0.116
o	-	0.366
r	r	0.926
s	z	0.056
ʒ	z	0.266
ˈu	ˈo	0.626
ˈɛ	ˈɛ	0.496
l	j	0.077
l	ʧ	0.087
m	m	0.887
v	v	0.957
ˈo	ˈʌu̯	0.067
ˈɔ	ˈʌ	0.077
ˈɔ	ˈɔː	0.67
a	-	0.088
d	t	0.088
f	f	0.78
j	-	0.288
n	ŋ	0.448
t	d	0.138
ɡ	ɡ	0.868
ˈa	ˈa	0.438
ˈe	ˈɛ_r	0.358
ˈo	ˈɔ	0.118
ˈɛ	ˈa	0.078
d	d	0.79
k	k_w	0.119
ʃ	z	0.199
ʨ	-	0.059
ʨ	k	0.799
ˈa	ˈɛ	0.129
ˈa	ˈaː	0.39
ˈi	ˈiː_r	0.199
ˈi	ˈe	0.649
ˈo	ˈuː	0.089
ˈɛ	ˈɛː	0.069
