Ladin	Emilian	probability
a	a	0.858
a	-	0.142
b	b	1.0
d	d	0.699
d	-	0.106
d	t	0.085
d	θ	0.071
e	e	0.593
e	-	0.237
e	i	0.109
f	f	0.75
f	v	0.226
i	i	0.835
i	-	0.142
j	j	0.428
j	-	0.328
j	ˈiː	0.166
k	k	0.813
k	ɡ	0.187
l	l	0.82
l	j	0.132
m	m	0.951
n	ŋ	0.477
n	n	0.454
o	u	0.453
o	-	0.167
o	ˈo	0.162
o	ˈʌu̯	0.111
o	ˈa	0.07
p	p	0.956
r	r	0.878
r	d	0.066
r	-	0.056
s	s	0.926
s	z	0.074
t	t	0.816
t	d	0.127
u	u	1.0
v	v	0.886
v	p	0.059
v	-	0.055
w	-	0.584
w	l	0.194
w	ˈo	0.112
w	e	0.061
z	-	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ɡ	ɡ	0.885
ɡ	w	0.099
ɲ	ɲ	0.963
ʃ	s	0.746
ʃ	z	0.136
ʃ	-	0.118
ʒ	ð	0.595
ʒ	z	0.346
ʒ	v	0.059
ʤ	ð	1.0
ʥ	ɡ	0.58
ʥ	ɲ	0.179
ʥ	k	0.159
ʥ	ʤ	0.082
ʦ	θ	0.407
ʦ	ð	0.36
ʦ	t	0.153
ʦ	s	0.081
ʧ	θ	0.941
ʧ	z	0.059
ʨ	k	0.615
ʨ	θ	0.323
ʨ	-	0.061
ˈa	ˈaː	0.449
ˈa	ˈa	0.391
ˈa	ˈɛ	0.116
ˈe	ˈa	0.353
ˈe	ˈɛ	0.303
ˈe	-	0.139
ˈe	ˈæ	0.087
ˈi	ˈe	0.633
ˈi	ˈiː	0.231
ˈi	ˈi	0.077
ˈo	ˈʌu̯	0.273
ˈo	ˈʌ	0.251
ˈo	ˈo	0.202
ˈo	ˈaː	0.077
ˈo	ˈuː	0.061
ˈu	ˈo	0.676
ˈu	ˈuː	0.324
ˈɔ	ˈɔː	0.47
ˈɔ	ˈɔ	0.191
ˈɔ	ˈʌ	0.157
ˈɔ	ˈo	0.099
ˈɔ	u	0.083
ˈɛ	ˈɛ	0.502
ˈɛ	ˈɛː	0.131
ˈɛ	ˈa	0.11
ˈɛ	ˈæ	0.109
ˈɛ	-	0.109
