Ladin	Emilian	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
e	i	0.051
l	ʧ	0.051
n	n	0.511
o	u	0.571
ˈa	ˈaː	0.431
ˈo	-	0.151
ˈo	ˈʌu̯	0.201
ˈo	ˈo	0.271
e	e	0.312
j	j	0.532
k	ɡ	0.192
r	-	0.142
ʃ	s	0.782
ʒ	z	0.342
ˈe	ˈa	0.522
ˈi	ˈiː_r	0.2
ˈɛ	ˈa	0.112
ˈɛ	ˈɛ	0.642
k	k_w	0.053
ˈa	ˈɛ	0.123
ˈa	ˈa	0.423
ˈe	ˈæ	0.083
ˈo	ˈʌ	0.303
ˈu	ˈuː	0.33
ɡ	-	0.094
ˈo	ˈɔ	0.074
ˈɔ	ˈɔː	0.794
ˈɛ	ˈɛː	0.14
a	-	0.165
a	a	0.835
d	-	0.135
d	d	0.865
f	v	0.245
f	f	0.755
k	k	0.755
l	j	0.065
t	d	0.15
t	t	0.85
ʨ	θ	0.275
ʨ	k	0.725
ɡ	ɡ	0.906
ˈɔ	ˈɔ	0.206
l	-	0.077
l	l	0.807
r	r_e	0.07
ˈu	ˈo	0.67
ˈɛ	ˈæ	0.107
e	-	0.248
j	-	0.468
r	r	0.788
ʃ	z	0.218
ʒ	ð	0.658
e	e_r	0.39
n	ŋ	0.489
o	-	0.429
ˈe	ˈɛ_r	0.379
ˈi	ˈe	0.769
