Ladin	Emilian	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
e	i	0.051
j	j	0.51
l	-	0.091
ˈa	ˈaː	0.441
ˈe	ˈæ	0.101
ˈo	ˈʌ	0.311
d	d	0.862
f	v	0.22
k	ɡ	0.192
o	-	0.452
ʒ	z	0.342
ʨ	k	0.722
ˈo	ˈʌu̯	0.212
ˈo	ˈo	0.32
k	k_w	0.053
l	l	0.803
w	ˈuː	0.083
ʃ	z	0.223
ˈa	ˈa	0.433
ˈu	ˈuː	0.353
ˈɛ	ˈɛː	0.13
a	-	0.154
e	e	0.314
n	ŋ	0.484
s	-	0.154
t	t	0.854
ˈe	ˈa	0.504
ˈi	ˈiː_r	0.234
ˈɔ	ˈɔː	0.794
e	-	0.25
k	k	0.755
r	-	0.135
ɡ	-	0.085
ɡ	ɡ	0.915
ˈe	ˈɛ_r	0.395
a	a	0.846
e	e_r	0.386
n	n	0.516
s	s	0.846
t	d	0.146
ˈa	ˈɛ	0.126
ˈɔ	ˈɔ	0.206
ˈɛ	ˈa	0.06
ˈɛ	-	0.126
ˈɛ	ˈɛ	0.586
r	r_e	0.07
w	-	0.917
ʃ	s	0.777
ˈi	ˈe	0.737
ˈo	-	0.157
ˈu	ˈo	0.647
d	-	0.138
f	f	0.78
l	j	0.058
o	u	0.548
ʒ	ð	0.658
ʨ	θ	0.278
ˈɛ	ˈæ	0.098
j	-	0.49
r	r	0.79
