Ladin	Emilian	probability
b	b	1.0
u	u	1.0
z	-	1.0
ʤ	ð	1.0
m	m	0.951
o	ˈʌu̯	0.111
ɡ	ɡ	0.801
ʦ	s	0.081
ʧ	θ	0.941
ʨ	-	0.061
ˈa	ˈa	0.391
ˈi	ˈi	0.071
ˈɔ	ˈɔ	0.191
a	-	0.142
i	-	0.142
j	ˈiː	0.22
l	-	0.132
o	ˈo	0.162
w	ˈɔː	0.272
w	-	0.282
ŋ	ŋ	0.862
ʃ	-	0.112
ʥ	ʤ	0.082
ˈɛ	-	0.22
e	e	0.593
j	-	0.313
j	j	0.413
o	u	0.453
ɡ	ʤ	0.083
ɲ	ɲ	0.963
ʦ	t	0.153
ʨ	θ	0.323
ˈo	ˈʌ	0.253
ˈɔ	u	0.083
d	ʧ	0.054
l	j	0.054
s	z	0.074
w	l	0.14
ʃ	z	0.154
ʃ	s	0.734
ˈi	j_ˈɔː	0.064
ˈi	ˈiː	0.214
ˈo	ˈo	0.204
ˈu	ˈuː	0.324
ˈɛ	ˈa	0.104
d	θ	0.065
f	f	0.775
i	i	0.835
k	ɡ	0.115
n	n	0.455
v	-	0.055
w	ˈɔ	0.055
ʒ	ð	0.595
ʨ	k	0.615
ˈe	-	0.145
ˈe	ˈɛ	0.305
ˈe	ˈa	0.355
ˈi	ˈe	0.595
ˈɛ	ˈæ	0.105
ˈɛ	ˈɛ	0.445
d	d	0.666
l	l	0.796
n	ŋ	0.476
p	p	0.956
r	-	0.056
s	s	0.926
t	t	0.816
v	v	0.886
ʒ	z	0.346
ʦ	ð	0.36
ˈa	ˈɛ	0.116
ˈo	ˈʌu̯	0.276
ˈu	ˈo	0.676
ˈɛ	ˈɛː	0.086
e	-	0.237
r	r	0.907
t	d	0.127
ʦ	θ	0.407
ˈɔ	ˈʌ	0.157
ˈɔ	ˈɔː	0.47
a	a	0.858
d	-	0.108
k	k	0.838
o	-	0.238
w	ˈuː	0.128
ŋ	n	0.138
ʥ	ɡ	0.58
ˈe	ˈæ	0.088
ˈo	-	0.078
ˈo	ˈaː	0.078
d	t	0.079
e	i	0.109
f	v	0.189
v	p	0.059
ɡ	w	0.099
ʒ	v	0.059
ʥ	k	0.159
ʥ	ɲ	0.179
ʧ	z	0.059
ˈa	ˈaː	0.449
ˈɔ	ˈo	0.099
