Ladin	Emilian	probability
b	b	1.0
i	i	1.0
p	p	1.0
s	s	1.0
u	u	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
e	i	0.151
j	-	0.301
k	k_w	0.131
ˈa	ˈaː	0.431
ˈɔ	ˈɔ	0.171
ˈɛ	-	0.131
ˈɛ	ˈæ	0.131
a	a	0.912
f	v	0.22
r	r	0.872
ʒ	z	0.342
ˈe	ˈæ	0.142
ˈi	ˈiː	0.062
ˈo	ˈaː	0.072
ˈɔ	ˈo	0.082
ʃ	z	0.193
ʨ	θ	0.123
ʨ	k	0.833
ˈa	ˈɛ	0.123
ˈa	ˈa	0.423
ˈu	ˈuː	0.353
e	-	0.154
k	k	0.654
l	-	0.054
o	-	0.354
t	d	0.144
ɡ	-	0.124
ˈi	ˈi	0.094
ˈo	ˈʌu̯	0.14
d	d	0.785
e	e	0.345
l	j	0.075
l	ʧ	0.085
l	l	0.785
m	ŋ	0.075
m	m	0.925
t	t	0.845
ˈe	ˈe	0.05
ˈe	ˈɛ_r	0.355
ˈi	ˈiː_r	0.195
o	u	0.546
v	v	0.956
ɡ	ɡ	0.876
ˈo	ˈuː	0.086
ˈo	ˈɔ	0.106
ˈo	ˈʌ	0.36
d	-	0.107
ʃ	s	0.807
ˈo	ˈo	0.237
ˈu	ˈo	0.647
ˈɔ	ˈʌ	0.077
ˈɔ	ˈɔː	0.67
a	-	0.088
d	t	0.088
f	f	0.78
j	j	0.678
k	ɡ	0.168
n	ŋ	0.438
r	-	0.128
ʒ	ð	0.658
ʧ	θ	0.958
ˈe	ˈa	0.378
ˈi	ˈe	0.648
ˈɛ	ˈa	0.078
e	e_r	0.349
n	n	0.479
o	ˈo	0.099
ˈɛ	ˈɛː	0.129
ˈɛ	ˈɛ	0.519
