Valencian	Neapolitan	probability
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
β	p	1.0
r	r	0.11
w	v_ə	0.181
ɡ	-	0.181
ɣ	k	0.691
ˈi	ˈi	0.911
ˈo	ˈu	0.701
ˈu	ˈu	0.901
k	kː	0.142
l	l	0.292
s	-	0.2
t	t	0.352
u	ə	0.052
w	ə	0.332
ˈɒ	ˈo	0.192
b	b_w	0.233
d	-	0.313
l	j	0.3
m	m	0.743
s	ʃ	0.423
t	-	0.073
w	ʦː_ə	0.063
w	-	0.093
ʎ	ʎː	0.093
ʎ	lː_ə	0.213
ˈa	ˈa_n	0.093
a	a	0.904
e	i	0.244
l	l_ə	0.164
m	-	0.14
p	k	0.074
ˈe	j_ˈɛ	0.204
ˈe	ˈe	0.274
l	lː	0.055
r	ɾ_ə	0.565
t	tː_ə	0.305
w	w	0.265
ɾ	r	0.195
ʤ	j	0.435
ʤ	ʤ	0.565
ˈe	ˈi	0.135
ˈi	j_ˈɛ	0.055
ˈɒ	ˈɔ	0.45
a	ˈa	0.096
e	ə	0.756
p	p	0.926
w	ʃ_ə	0.066
ˈæ	ˈɛ	0.196
ˈæ	ˈi	0.246
b	v	0.767
d	d	0.687
m	mː	0.117
r	-	0.077
s	s	0.377
ɾ	-	0.167
ʎ	l	0.537
ˈa	ˈa	0.907
n	n	0.958
r	ɾ	0.248
u	-	0.458
ɾ	ɾ	0.638
ʎ	-	0.068
ˈe	ˈa	0.108
ˈæ	j_ˈɛ	0.118
ˈɒ	w_ˈɔ	0.358
k	k_ə	0.159
k	k	0.699
l	-	0.189
t	t_ə	0.189
u	u	0.49
ɡ	ɡ	0.819
ɣ	ɡ	0.309
ʎ	kː_j	0.089
ˈe	ˈɛ	0.279
ˈo	ˈo	0.299
ˈu	ˈɔ	0.099
ˈæ	ˈe	0.439
