Valencian	Neapolitan	probability
mː	mː	1.0
ð	t	1.0
ɐ	ə	1.0
ɞ	ə	1.0
ʃ	ʃː	1.0
i	ɾ	0.071
m	mː	0.121
p	p	0.921
w	w	0.181
ɡ	ɡ	0.671
ɣ	kː	0.1
ɲ	ɲː	0.711
ˈe	ˈɛ	0.471
ˈi	i	0.051
ˈi	ˈi	0.711
b	lː	0.092
d	d	0.702
e	u	0.052
k	kː	0.122
t	-	0.132
u	-	0.122
ɡ	k	0.072
ɾ	-	0.212
ʎ	ʎː	0.142
ʤ	ʤː	0.152
ʤ	-	0.342
ʧ	ʦː	0.882
β	v	0.382
b	-	0.113
i	-	0.103
j	-	0.693
l	lː	0.053
u	o	0.123
w	ʦː	0.13
z	s	0.343
ʎ	kː	0.053
ʤ	ʤ	0.293
ˈe	ˈa	0.143
e	a	0.14
i	u	0.054
i	i	0.584
t	tː	0.284
w	ɾ_ə	0.064
z	t	0.104
ʤ	d	0.154
ˈe	ˈi	0.14
ˈi	ə	0.084
ˈæ	ˈi	0.14
e	-	0.115
e	i	0.135
j	tː	0.15
l	-	0.185
r	r	0.155
u	u	0.365
w	v	0.135
z	-	0.535
ŋ	-	0.125
ŋ	ŋ	0.875
ɜ	ə	0.955
ɣ	-	0.115
ɲ	ʤ	0.05
ˈo	ˈu	0.525
ˈu	ˈo	0.075
ˈu	ˈu	0.815
ˈɒ	ˈo	0.125
ˈɒ	ˈɔ	0.395
a	-	0.106
a	ˈa	0.136
b	b	0.286
e	ə	0.466
k	k	0.796
l	ɾ	0.076
l	j	0.196
m	m	0.706
p	k	0.076
r	ɾ	0.806
u	e	0.056
u	ˈu	0.06
w	bː	0.056
w	i	0.096
ɡ	ɲː	0.056
ɲ	ɲ	0.206
ɾ	ɾ	0.596
ʎ	l	0.466
ˈe	ˈe	0.246
ˈo	ˈo	0.266
ˈæ	ˈe	0.336
f	f	0.967
j	ə	0.157
m	ʃ	0.097
s	ʃː	0.087
s	s	0.467
w	ʃ_ə	0.137
ɣ	k	0.467
ʎ	lː	0.237
ˈi	j	0.067
ˈu	ˈɔ	0.087
ˈæ	ˈɛ	0.397
a	a	0.758
d	-	0.298
t	t	0.468
u	a	0.118
ɡ	-	0.138
ɣ	ɡ	0.318
ɾ	r	0.148
ʧ	sː	0.118
ˈo	e	0.088
ˈo	ˈi	0.088
ˈɒ	w_ˈɔ	0.458
β	p	0.598
b	v	0.509
i	ə	0.069
i	e	0.119
l	l	0.49
n	n	0.929
s	-	0.139
s	ʃ	0.269
t	ʧː	0.059
u	ə	0.059
v	v	0.969
w	ə	0.139
ʎ	-	0.069
ʤ	k	0.059
ˈa	ˈa	0.99
