Valencian	Neapolitan	probability
f	f	1.0
i	i	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ʃ	ʃː	1.0
a	ˈa	0.151
e	ə	0.601
j	-	0.621
l	l	0.271
m	mː	0.111
p	p	0.931
r	r	0.11
s	s	0.511
u	u	0.411
w	ʦː_ə	0.111
ˈe	ˈɛ	0.281
ˈo	ˈu_ɾ	0.051
ˈæ	-	0.051
β	p	0.901
a	-	0.062
d	d	0.722
s	-	0.12
w	-	0.082
ɣ	ɡ	0.502
ʎ	l	0.522
ˈe	ˈe	0.202
ˈæ	j_ˈɛ	0.122
ˈæ	ˈi	0.172
ˈæ	ˈe	0.412
ˈɒ	ˈɔ	0.452
e	i	0.173
n	n	0.953
t	-	0.13
t	t_ə	0.173
w	ɾ_ə	0.053
ɡ	-	0.223
ɾ	r	0.143
ʎ	ʎː	0.133
ˈi	ə	0.103
ˈu	ˈu	0.843
ˈɒ	w_ˈɔ	0.363
k	k_ə	0.164
l	lː	0.054
s	ʃː	0.064
ɲ	nː	0.074
ɾ	ɾ	0.634
ʎ	lː_ə	0.224
ʤ	ʤ	0.44
ˈi	ˈi	0.734
ˈo	ˈo	0.224
m	-	0.075
m	m	0.775
t	tː_ə	0.275
u	ə	0.055
u	-	0.325
w	v_ə	0.115
w	ə	0.225
ʤ	d	0.085
ʤ	ʤː	0.115
ˈa	ˈa_n	0.085
ˈa	ˈa	0.895
ˈi	ˈo	0.055
ˈo	ˈu	0.615
ˈɒ	ˈo	0.185
b	b_w	0.186
b	v	0.616
l	l_ə	0.196
s	ʃ	0.26
a	a	0.787
l	-	0.07
l	j	0.37
r	ɾ_ə	0.597
u	o	0.147
w	ʃ_ə	0.137
ɡ	ɡ	0.777
ɾ	-	0.197
b	-	0.198
d	-	0.278
k	kː	0.138
r	ɾ	0.218
t	t	0.338
w	w	0.188
ɣ	k	0.498
ɲ	ɲː_ə	0.208
ɲ	ɲː	0.718
ˈi	ˈɛ	0.058
ˈo	ˈo_n	0.068
e	a	0.179
j	tː	0.379
k	k	0.669
p	k	0.069
v	v	0.969
w	i	0.09
ʤ	j	0.359
ˈe	ˈa	0.149
ˈe	ˈi	0.159
ˈe	j_ˈɛ	0.209
ˈu	ˈɔ	0.099
ˈæ	ˈɛ	0.199
β	v	0.099
