Valencian	Neapolitan	probability
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
β	p	1.0
a	ˈa	0.091
a	a	0.861
p	k	0.071
r	ɾ_ə	0.651
u	-	0.421
ɣ	k	0.691
ʎ	ʎː	0.11
ˈe	ˈe	0.261
ˈi	j	0.091
ˈæ	j_ˈɛ	0.071
ˈæ	ˈe	0.41
ˈɒ	ˈɔ	0.321
e	i	0.232
m	-	0.062
ˈu	ˈɔ	0.092
b	b	0.343
k	kː	0.143
r	ɾ	0.23
t	t_ə	0.183
ɡ	-	0.153
ɾ	-	0.183
ʤ	ʤ	0.563
ˈa	ˈa	0.913
ˈo	ˈo	0.3
d	d	0.674
l	j	0.324
m	mː	0.154
m	m	0.784
ʎ	lː_ə	0.24
ˈe	ˈɛ	0.284
ˈɒ	w_ˈɔ	0.494
l	-	0.195
s	ʃ	0.445
ˈæ	ˈi	0.175
ˈæ	ˈɛ	0.305
d	-	0.326
l	l	0.266
w	v_ə	0.116
w	w	0.236
ˈɒ	ˈo	0.186
b	v	0.657
s	s	0.417
t	-	0.117
t	t	0.347
w	ʦː_ə	0.057
ɡ	ɡ	0.847
ʤ	j	0.437
ˈa	ˈa_n	0.087
ˈo	ˈu	0.7
e	ə	0.768
k	k_ə	0.168
n	n	0.958
r	r	0.118
s	-	0.138
ɾ	r	0.138
ˈe	ˈi	0.138
ˈe	j_ˈɛ	0.208
ˈu	ˈu	0.908
k	k	0.689
l	l_ə	0.189
p	p	0.929
t	tː_ə	0.269
u	u	0.529
w	ə	0.549
ɣ	ɡ	0.309
ɾ	ɾ	0.679
ʎ	l	0.559
ˈe	ˈa	0.109
ˈi	ˈi	0.909
