Valencian	Neapolitan	probability
f	f	1.0
i	i	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ʃ	ʃː	1.0
a	ˈa	0.151
k	k	0.691
m	m	0.81
s	s	0.491
t	tː	0.061
u	u	0.51
ɡ	-	0.251
ˈi	ə	0.071
ˈæ	ˈi	0.21
ˈɒ	ˈɔ	0.341
b	b	0.282
l	lː	0.052
l	j	0.292
m	-	0.072
s	ʃ	0.242
t	-	0.072
t	tː_ə	0.192
u	-	0.262
w	i	0.072
ˈe	ˈe	0.092
ˈu	ˈu	0.812
ˈæ	j_ˈɛ	0.112
ˈæ	ˈe	0.402
ˈɒ	ˈo	0.172
d	-	0.263
k	k_ə	0.143
m	mː	0.103
w	ʦː_ə	0.123
ɣ	k	0.623
ʤ	j	0.393
β	p	0.893
b	v	0.544
p	k	0.084
t	t_ə	0.204
u	ə	0.054
u	o	0.154
w	ɾ_ə	0.054
w	v_ə	0.104
ˈa	ˈa_n	0.084
a	-	0.085
a	a	0.765
b	-	0.175
e	i	0.205
w	w	0.195
w	ə	0.235
ɲ	nː	0.235
ˈe	ˈi	0.15
ˈi	ˈi	0.765
ˈo	ˈo	0.155
ˈo	ˈu	0.715
r	r	0.156
r	ɾ	0.226
r	ɾ_ə	0.586
s	-	0.196
v	v	0.96
ɲ	ɲː	0.586
ɾ	r	0.136
ʎ	lː_ə	0.216
ʤ	ʤː	0.106
ʤ	d	0.166
ʤ	ʤ	0.336
ˈa	ˈa	0.916
ˈi	ˈi_n	0.076
d	d	0.737
k	kː	0.137
l	-	0.07
n	n	0.97
p	p	0.897
t	ˈɛ_tː_ə	0.07
t	t	0.357
w	ʃ_ə	0.157
ɣ	ɡ	0.377
ɾ	t_ɾ	0.057
ʎ	ʎː_ə	0.057
ʎ	ʎː	0.097
ʎ	l	0.507
ˈe	ˈa	0.17
ˈo	ˈo_n	0.067
ˈɒ	w_ˈɔ	0.487
β	v	0.107
e	ə	0.638
l	l_ə	0.228
ɾ	ɾ	0.598
ˈi	j	0.088
ˈæ	ˈɛ	0.188
e	a	0.109
l	l	0.339
ɡ	ɡ	0.749
ɲ	ɲː_ə	0.179
ɾ	-	0.209
ˈe	j_ˈɛ	0.259
ˈe	ˈɛ	0.329
ˈu	ˈɔ	0.119
