Valencian	Neapolitan	probability
i	i	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ʃ	ʃː	1.0
k	k	0.681
r	ɾ	0.221
s	ʃ	0.271
w	ɾ_ə	0.051
w	i	0.091
ɾ	t_ɾ	0.081
ɾ	ɾ	0.511
ʤ	j	0.401
ˈi	ə	0.051
ˈo	ˈɔ	0.1
ˈo	ˈo	0.241
ˈæ	ˈe	0.341
ˈɒ	w_ˈɔ	0.451
a	a	0.772
e	a	0.292
m	m	0.782
n	n	0.962
r	r	0.162
t	tː_ə	0.352
u	ə	0.202
w	ə	0.212
ɲ	ɲː_ə	0.122
ɲ	ɲː	0.752
ɾ	-	0.212
ˈi	ˈo	0.052
β	p	0.912
a	-	0.083
b	-	0.143
b	b	0.253
e	i_ʃ	0.073
u	-	0.193
v	v_j	0.123
v	v	0.833
w	v_ə	0.13
ʎ	lː_ə	0.223
ʎ	l	0.563
ʤ	ʤ	0.313
ˈa	ˈa_n	0.083
ˈu	ˈu	0.813
ˈæ	ˈɛ	0.3
ˈɒ	ˈo	0.183
a	ˈa	0.144
b	v	0.604
d	-	0.284
m	-	0.084
p	p	0.914
s	ʃː	0.094
s	s	0.484
ɡ	-	0.244
ɣ	ɡ	0.364
ɾ	r	0.154
ˈe	ˈa	0.174
ˈu	ˈɔ	0.094
k	kː	0.095
l	-	0.255
u	u	0.495
w	-	0.105
w	w	0.185
ˈæ	-	0.05
ˈɒ	ˈɔ	0.325
d	d	0.716
e	i	0.086
ɡ	ɡ	0.756
ɣ	k	0.636
ɲ	nː	0.126
ʎ	ʎː	0.06
ˈe	j_ˈɛ	0.146
ˈe	ˈɛ	0.376
ˈæ	j_ˈɛ	0.106
ˈæ	ˈi	0.16
f	f	0.97
l	lː	0.057
p	k	0.067
s	-	0.117
w	ʃ_ə	0.097
ˈa	ˈa	0.917
ˈe	ˈe	0.147
ˈe	ˈi	0.157
k	k_ə	0.178
l	l_ə	0.208
l	j	0.218
l	l	0.248
r	ɾ_ə	0.508
u	o	0.078
ʤ	ʤː	0.058
ʤ	d	0.228
ˈi	ˈi	0.808
ˈo	ˈu	0.578
ˈu	ˈo	0.08
β	v	0.088
e	ə	0.549
m	mː	0.089
r	ə_ɾ_ə	0.089
t	t_ə	0.199
t	t	0.389
w	ʦː_ə	0.129
ʎ	ʎː_ə	0.059
