Čakavian	Lower Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈu	1.0
ûː	ˈu	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
ô_#>	ɔ_#>	1.0
j	j	1.0
ǐː	ˈɪ	1.0
i	i	1.0
êː	ˈɪ	1.0
e_#>	ɔ_#>	1.0
b	b	1.0
ǎː	v	1.0
âː	ˈɔ	1.0
a_t	ɕ	1.0
<#_r	<#_r	1.0
#>	ɨ_#>	1.0
k	k	0.826
ôː	ˈɔ	0.714
o	ɔ	0.692
x	x	0.667
p	p	0.667
n	n	0.667
d	d	0.647
t	t	0.625
â	a	0.625
ô	ˈɔ	0.6
îː	ˈɪ	0.6
m	m	0.538
a	a	0.529
ʋ	vʲ	0.5
r	r	0.471
m	mʲ	0.462
l	w	0.458
ê	ˈe	0.429
l	l	0.417
r	rʲ	0.412
ô	ˈɛ	0.4
îː	ˈi	0.4
ʋ	v	0.389
e	ɛ	0.375
e	e	0.375
î	ˈɪ	0.364
a	-	0.353
x	k	0.333
p	pʲ	0.333
o	ˈɛ	0.308
t	ɕ	0.292
ôː	ˈɛ	0.286
ê	ˈɔ	0.286
ê	ˈa	0.286
î	ˈɨ	0.273
e	ˈe	0.25
â	ˈa	0.25
d	ʑ	0.235
n	ɲ	0.222
î	ˈa	0.182
î	ɛ	0.182
l	-	0.125
â	ˈɔ	0.125
r	ʂ	0.118
d	t	0.118
a	kʲ	0.118
ʋ	ɨ	0.111
n	ɨ_m	0.111
k	kʲ_i	0.087
k	i	0.087
t	ʨ	0.083
