Čakavian	Lower Sorbian	probability
ʦ	ʦ	1.0
ʋ_îː	vʲ_ˈɪ	1.0
ʋ_î	vʲ	1.0
ʃ	ʂ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔː	ˈu	1.0
t_i_#>	ɕ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
p_#>	p_#>	1.0
p	pʲ	1.0
ô_#>	ɔ_#>	1.0
o_#>	ɔ_#>	1.0
m	mʲ	1.0
k	k	1.0
ǐː	ˈɪ	1.0
i	i	1.0
êː	ˈɪ	1.0
e_#>	ɔ_#>	1.0
b	b	1.0
ǎː	ˈɔ	1.0
âː	ˈɔ	1.0
â_#>	a_#>	1.0
a_n	ɨ_m	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ˈɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
ʋ	v	0.818
ôː	ˈɔ	0.714
ûː	ˈu	0.667
o	ˈɛ	0.667
n	n	0.667
â	ˈa	0.667
<#_m	<#_m	0.667
k_#>	k_#>	0.6
ê	ˈe	0.6
a	-	0.6
l	w	0.55
t_#>	ɕ_#>	0.538
ô	ˈɛ	0.5
ô	ˈɔ	0.5
d	d	0.5
<#	v_<#	0.5
<#	<#_s	0.5
r	r	0.421
k_#>	i_#>	0.4
ê	ˈa	0.4
e	ɛ	0.375
e	e	0.375
r	rʲ	0.368
î	ˈɪ	0.364
l	l	0.35
ûː	w	0.333
o	ˈɔ	0.333
n	ɲ	0.333
d	ʑ	0.333
â	ˈɔ	0.333
<#_m	<#_mʲ	0.333
t_#>	t_#>	0.308
ôː	ˈɛ	0.286
î	ˈɨ	0.273
e	ˈe	0.25
a	kʲ	0.2
a	k	0.2
ʋ	vʲ	0.182
î	ˈa	0.182
î	ɛ	0.182
d	t	0.167
t_#>	ʨ_#>	0.154
r	ʂ	0.105
r	ɕ_ˈi	0.105
l	-	0.1
