Čakavian	Lower Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈu	1.0
ûː	ˈu	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
ô_#>	ɔ_#>	1.0
k	k	1.0
j	j	1.0
ǐː	ˈɪ	1.0
i	i	1.0
êː	ˈɪ	1.0
b	b	1.0
âː	ˈɔ	1.0
a_t	ɕ	1.0
a_k	kʲ_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	ɨ_#>	1.0
ôː	ˈɔ	0.714
d	d	0.714
o	ɔ	0.692
x	x	0.667
p	p	0.667
n	n	0.667
â	a	0.625
ô	ˈɔ	0.6
îː	ˈɪ	0.6
a	a	0.538
ʋ	vʲ	0.533
t	t	0.5
m	mʲ	0.5
m	m	0.5
ʋ	v	0.467
l	w	0.458
ê	ˈe	0.429
l	l	0.417
ô	ˈɛ	0.4
îː	ˈi	0.4
t	ɕ	0.389
r	rʲ	0.389
r	r	0.389
î	ˈɪ	0.364
x	k	0.333
p	pʲ	0.333
o	ˈɛ	0.308
a	-	0.308
ôː	ˈɛ	0.286
ê	ˈɔ	0.286
ê	ˈa	0.286
d	ʑ	0.286
î	ˈɨ	0.273
e	ɛ	0.273
e	ɔ	0.273
e	e	0.273
â	ˈa	0.25
n	ɲ	0.222
î	ˈa	0.182
î	ɛ	0.182
e	ˈe	0.182
a	ɨ	0.154
l	-	0.125
â	ˈɔ	0.125
t	ʨ	0.111
r	ʂ	0.111
r	ɕ	0.111
n	m	0.111
