Čakavian	Lower Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈu	1.0
t_i	ɕ	1.0
s	s	1.0
r̩̂	r	1.0
ô_#>	ɔ_#>	1.0
j	j	1.0
ǐː	ˈɪ	1.0
i	i	1.0
êː	ˈɪ	1.0
b	b	1.0
âː	ˈɔ	1.0
a_t	ɕ	1.0
a_k	kʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.909
#>	ɨ_#>	0.875
ôː	ˈɔ	0.714
x	x	0.667
ûː	ˈu	0.667
p	p	0.667
d	d	0.667
â	a	0.625
ô	ˈɔ	0.6
o	ɔ	0.6
îː	ˈɪ	0.6
a	a	0.6
n	n	0.571
ʋ	vʲ	0.55
t	t	0.55
m	m	0.538
l	w	0.524
ǎː	ˈɔ	0.5
ǎː	r	0.5
m	mʲ	0.462
ʋ	v	0.45
ê	ˈe	0.429
ô	ˈɛ	0.4
îː	ˈi	0.4
r	rʲ	0.389
r	r	0.389
î	ˈɪ	0.364
t	ɕ	0.35
x	k	0.333
ûː	w	0.333
p	pʲ	0.333
l	l	0.333
ôː	ˈɛ	0.286
n	ɲ	0.286
ê	ˈɔ	0.286
ê	ˈa	0.286
î	ˈɨ	0.273
e	ɛ	0.273
e	ɔ	0.273
e	e	0.273
o	ˈɛ	0.267
a	-	0.267
â	ˈa	0.25
d	ʑ	0.222
î	ˈa	0.182
î	ɛ	0.182
e	ˈe	0.182
n	m	0.143
l	-	0.143
o	ˈɔ	0.133
a	ɨ	0.133
â	ˈɔ	0.125
#>	i_#>	0.125
r	ʂ	0.111
r	ɕ	0.111
d	t	0.111
t	ʨ	0.1
k	kʲ_i	0.091
