Bellunese	Brazilian Portuguese	probability
θ	s	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_r	ˈɛ_ɦ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_n	ˈe_j	1.0
ˈe_d_e	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ʧ_o	ʎ_u	1.0
ʧ	ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ð	-	1.0
w	w	1.0
v_r	b_ɾ	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
s_p	ʃ_p	1.0
s_e	s_ˈe	1.0
r_b	ɦ_v	1.0
r_#>	h_#>	1.0
o_r	o_h	1.0
o_l	o	1.0
m	m	1.0
l_a	l_ɐ	1.0
l	-	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j	ʎ	1.0
i_ŋ	ĩ	1.0
i	-	1.0
f_j	ʃ	1.0
a_ɲ	o	1.0
a_v	a_b	1.0
a_d	a_d	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.923
<#_d	<#_d	0.867
v	v	0.818
ŋ_#>	w̃_#>	0.8
t_#>	ʧ_i_#>	0.8
o_#>	u_#>	0.792
t	t	0.762
r	ɾ	0.73
a	a	0.727
ˈe	ˈe	0.682
d	d	0.667
<#_ˈa	<#_ˈa	0.667
ˈe_ŋ	ˈẽ	0.6
s	ʃ	0.6
ˈi	ˈi	0.588
#>	u_#>	0.571
z	z	0.556
l_#>	l_u_#>	0.538
ˈo	ˈo	0.531
ˈa	ˈa	0.489
ˈɛ	ˈɛ	0.467
s_#>	ʃ_#>	0.444
n	n	0.438
n	-	0.438
ˈɔ	ˈo	0.417
ˈe_ŋ	ˈẽ_j̃	0.4
s	s	0.4
e	-	0.368
o	o	0.364
e_#>	ʃ_#>	0.364
e_#>	i_#>	0.364
ˈɛ	ˈe_j	0.333
ˈɔ	ˈɔ	0.333
s_#>	s_u_#>	0.333
d	-	0.333
<#_ˈa	<#_ˈɐ̃	0.333
<#	<#_e	0.333
l_#>	w_#>	0.308
ˈa	ˈɐ̃	0.277
o	-	0.273
e_#>	#>	0.273
a	-	0.273
e	e	0.263
ˈɔ	ˈo_j	0.25
ˈo	ˈɔ	0.25
z	j	0.222
z	-	0.222
s_#>	ʃ_u_#>	0.222
r	h	0.216
#>	i_#>	0.214
o_#>	i_#>	0.208
ˈɛ	ˈe	0.2
ŋ_#>	j̃_u_#>	0.2
t_#>	d_u_#>	0.2
<#	<#_o	0.19
<#	<#_k	0.19
<#	<#_a	0.19
v	b_ˈe	0.182
o	w	0.182
o	õ	0.182
ˈi	ˈĩ	0.176
e	i	0.158
l_#>	#>	0.154
t	d	0.143
ˈe	ˈẽ	0.136
<#_d	<#_ʤ	0.133
n	j̃	0.125
#>	ʃ_#>	0.119
ˈi	ˈe	0.118
ˈi	e	0.118
e	ˈe	0.105
e	ẽ	0.105
t	ʧ	0.095
<#	<#_ɡ	0.095
#>	ɐ_#>	0.095
ˈo	ˈu	0.094
ˈe	ˈɛ	0.091
ˈe	-	0.091
ˈa	-	0.085
ˈa	a	0.064
ˈo	ˈɐ̃	0.062
ˈo	ˈo_b	0.062
r	ɦ	0.054
