Bellunese	Brazilian Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	w	1.0
r_o	ɾ_u	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
b	b	1.0
a_v	a_b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.943
v	v	0.846
ˈu	ˈu	0.778
ˈe	ˈe	0.741
d	d	0.739
ˈɛ	ˈɛ	0.722
a	ɐ	0.722
ʧ	ʎ	0.714
z	z	0.714
ˈo	ˈo	0.636
l	l	0.619
#>	u_#>	0.611
n_a	ɐ	0.6
j	ʎ	0.6
e_#>	#>	0.6
e_r	ˈe_h	0.571
t	t	0.562
ˈi	ˈi	0.556
r	h	0.538
o	u	0.525
s	s	0.5
i	i	0.5
i	e	0.5
ˈa	ˈa	0.488
ŋ	w̃	0.471
e_r	h	0.429
n	-	0.421
n_a	j_ɐ	0.4
j	ˈɛ	0.4
e_#>	ʃ_#>	0.4
e	i	0.389
ˈɔ	ˈo	0.385
ˈa	ˈɐ̃	0.372
n	n	0.368
s	ʃ	0.35
ˈi	ˈĩ	0.333
r	ɾ	0.327
t	ʧ	0.312
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
ʧ	ʃ	0.286
z	ʒ	0.286
e	e	0.278
#>	i_#>	0.259
ˈo	ˈɔ	0.242
l	w	0.238
o	o	0.225
ˈu	ˈũ	0.222
n	j̃	0.211
ˈe	ˈẽ	0.185
a	a	0.185
ŋ	j̃	0.176
d	-	0.174
ˈɛ	ˈe_j	0.167
v	b	0.154
l	-	0.143
t	d	0.125
o	i	0.125
ŋ	m	0.118
ŋ	j̃_u	0.118
ŋ	-	0.118
ˈɛ	ˈe	0.111
ˈi	e	0.111
e	ˈe	0.111
e	ẽ	0.111
e	-	0.111
s	e_ʃ	0.1
r	ɦ	0.096
ˈa	a	0.093
d	ʤ	0.087
o	-	0.075
ˈe	ˈɛ	0.074
#>	ɐ_#>	0.074
ˈo	ˈɐ̃	0.061
ˈo	ˈu	0.061
k	ɡ	0.057
a	-	0.056
#>	ʃ_#>	0.056
