Bellunese	Brazilian Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
z	z	1.0
w_a	w_ɐ	1.0
w	w	1.0
r_o	ɾ_u	1.0
r_m	ɦ_m	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	h_#>	1.0
p_j	ʃ	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	h	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.947
v	v	0.793
l	l	0.788
ˈu	ˈu	0.778
ʧ	ʎ	0.714
a	ɐ	0.696
ˈe	ˈe	0.69
l_#>	w_#>	0.667
ˈɛ	ˈɛ	0.65
ˈo	ˈo	0.613
r	ɾ	0.613
n_a	ɐ	0.6
j	ʎ	0.6
ˈa	ˈa	0.578
#>	u_#>	0.574
t	t	0.559
ˈi	ˈi	0.556
ŋ	w̃	0.5
o	u	0.5
i	i	0.5
i	e	0.5
d	d	0.5
s	s	0.459
n_a	j_ɐ	0.4
j	ˈɛ	0.4
n	n	0.389
n	-	0.389
ˈɔ	ˈo	0.385
ˈi	ˈĩ	0.333
l_#>	#>	0.333
e	ˈe	0.333
e	i	0.333
ŋ	j̃	0.312
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
#>	i_#>	0.296
t	ʧ	0.294
r	h	0.29
ˈa	ˈɐ̃	0.289
ʧ	ʃ	0.286
d	-	0.286
ˈo	ˈɔ	0.258
o	o	0.25
s	ʃ	0.243
e	e	0.238
ˈu	ˈũ	0.222
n	j̃	0.222
d	ʤ	0.214
a	a	0.214
v	b	0.207
ŋ	u	0.188
ˈe	ˈẽ	0.172
ˈɛ	ˈe_j	0.15
t	d	0.147
o	i	0.125
l	-	0.121
ˈi	ˈe	0.111
s	e_ʃ	0.108
ˈɛ	ˈu	0.1
ˈɛ	ˈe	0.1
r	ɦ	0.097
e	-	0.095
l	w	0.091
ˈa	a	0.089
s	s_u	0.081
o	-	0.075
#>	ɐ_#>	0.074
ˈe	ˈɛ	0.069
ˈe	-	0.069
ˈo	ˈɐ̃	0.065
ˈo	ˈu	0.065
#>	ʃ_#>	0.056
s	j_ʃ	0.054
s	e_s	0.054
a	-	0.054
k	ɡ	0.053
