Bellunese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ˈũ_j̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_e	j	1.0
w_a	w_ɐ	1.0
r_ˈe	ɾ	1.0
r_o	ɾ_u	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
o_l	u	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
e_r	h	1.0
b	b	1.0
a_ŋ	ɐ̃	1.0
k	k	0.957
f	f	0.913
θ	s	0.831
ˈu	ˈu	0.759
ˈɛ	ˈɛ	0.733
z	z	0.7
ʧ	ʎ	0.697
v	v	0.697
ð	ʒ	0.695
d	d	0.685
a	ɐ	0.674
ˈe	ˈe	0.65
j	-	0.616
l	l	0.605
ˈo	ˈo	0.598
w	w	0.579
s	s	0.547
i	e	0.541
t	t	0.531
r	h	0.526
n_a	j_ɐ	0.503
ˈa	ˈa	0.497
n_a	ɐ	0.497
i	i	0.459
o	u	0.439
ˈi	ˈi	0.432
w	-	0.421
ˈi	ˈĩ	0.415
ŋ	w̃	0.415
n	-	0.403
n	n	0.396
j	ʎ	0.384
ˈɔ	ˈo	0.37
ˈa	ˈɐ̃	0.354
s	ʃ	0.345
r	ɾ	0.309
ð	-	0.305
ʧ	ʃ	0.303
v	b	0.303
z	ʒ	0.3
ˈɔ	ˈɔ	0.28
o	o	0.277
e	ˈe	0.263
l	w	0.255
a	a	0.252
ˈu	ˈũ	0.241
t	ʧ	0.231
ŋ	j̃	0.229
ˈo	ˈɔ	0.217
e	-	0.214
ˈɔ	ˈo_j	0.211
ŋ	-	0.206
e	e	0.206
e	i	0.202
n	j̃	0.2
ˈe	ˈẽ	0.186
ˈɛ	ˈe_j	0.178
θ	-	0.169
t	d	0.161
ŋ	u	0.15
l	-	0.141
ˈɔ	-	0.14
d	-	0.137
ˈe	-	0.132
o	-	0.118
o	i	0.105
d	ʤ	0.102
ˈi	ˈe	0.099
r	ɦ	0.09
ˈɛ	ˈe	0.089
f	-	0.087
ˈo	ˈɐ̃	0.082
e	ẽ	0.079
t	-	0.077
d	z	0.076
r	-	0.075
a	-	0.073
ˈa	-	0.064
ˈa	a	0.063
o	õ	0.061
s	e_ʃ	0.054
s	e_s	0.054
ˈo	-	0.053
ˈi	-	0.053
