Bellunese	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
a_ɲ	o	1.0
f_j	ʃ	1.0
i_ɡ	ɡ	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
m	m	1.0
o_l	u	1.0
o_r	o_h	1.0
p	ʃ_p	1.0
p_j	<#_ʃ	1.0
r_#>	h_#>	1.0
r_b	ɦ_v	1.0
r_m	ɦ_m	1.0
r_n	ɦ_n	1.0
r_o	w_ɾ	1.0
r_t	h_ʧ	1.0
s_#>	s_u	1.0
s_e	s_ˈe	1.0
t_#>	ʧ_i	1.0
v	v	1.0
v_r	b_ɾ	1.0
ð	-	1.0
ŋ_#>	w̃_#>	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʧ	ʎ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe_d_e	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_h	1.0
θ	s	1.0
#>	ɐ_#>	0.061
#>	u_#>	0.621
o_#>	w_#>	0.071
t	t	0.741
w	w	0.571
z	z	0.571
#>	i_#>	0.182
d	-	0.222
ˈɛ	ˈɛ	0.462
<#	<#_a	0.333
<#	<#_k	0.333
<#_d	<#_ʤ	0.143
<#_ˈa	<#_ˈɐ̃	0.333
a	-	0.333
l_#>	#>	0.333
n	j	0.143
n	j̃	0.143
s	s	0.133
s	j	0.133
s	-	0.133
ˈa	ˈa	0.583
ˈi_ŋ	ˈĩ_j̃	0.333
ˈo	ˈu	0.133
ˈo	ˈo	0.533
ˈɔ	ˈɔ	0.333
j	ʒ	0.4
t	-	0.074
ˈɛ	ˈu	0.154
<#_s	<#_e	0.235
<#_s	<#_s	0.765
e	ˈe	0.235
e	e	0.235
e	-	0.235
e_#>	ʃ_#>	0.5
e_#>	i_#>	0.5
l	ɾ	0.125
l	w	0.125
l	-	0.25
l	l	0.5
o	õ	0.25
o	o	0.75
o_#>	u_#>	0.75
t	d	0.185
ŋ	-	0.5
ŋ	ĩ	0.5
ˈa	ˈe	0.125
ˈa	ˈɐ̃	0.25
ˈi	e	0.125
ˈi	ˈe	0.25
ˈi	ˈi	0.625
ˈɔ	ˈo_j	0.25
ˈɛ	ˈe_j	0.385
#>	ʃ_#>	0.136
e	i	0.176
j	ʎ	0.6
r	ɾ	0.806
s	ʃ	0.6
ˈe	ˈe	0.76
<#	<#_ɡ	0.167
<#	<#_e	0.167
<#_d	<#_d	0.857
<#_ˈa	<#_ˈa	0.667
a	a	0.667
l_#>	w_#>	0.667
n	n	0.357
n	-	0.357
r	h	0.097
r	-	0.097
ˈi_ŋ	ˈĩ	0.667
ˈo	ˈɐ̃	0.067
ˈo	ˈɔ	0.267
ˈɔ	ˈo	0.417
d	d	0.778
e	ẽ	0.118
ˈe	ˈẽ	0.08
ˈe	-	0.08
ˈe	ˈɛ	0.08
o_#>	i_#>	0.179
w	-	0.429
z	j	0.429
