Bellunese	Brazilian Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	w	1.0
s_#>	ʃ_u_#>	1.0
r_o	ɾ_u	1.0
r_b	ɦ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	h_#>	1.0
p_j	ʃ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	h	1.0
d_e	ˈe	1.0
b	b	1.0
a_v	a_b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
d	d	0.895
v	v	0.885
ˈu	ˈu	0.778
ˈɛ	ˈɛ	0.765
a	ɐ	0.741
ʧ	ʎ	0.714
ŋ	w̃	0.667
ˈo	ˈo	0.633
ˈi	ˈi	0.625
l	l	0.619
ˈe	ˈe	0.613
j	ʎ	0.6
i	-	0.6
s	s	0.588
e_#>	ʃ_#>	0.571
ˈa	ˈa	0.553
#>	u_#>	0.552
t	t	0.545
o	u	0.525
r	ɾ	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
z	z	0.444
e_#>	#>	0.429
ˈɔ	ˈo	0.417
j	-	0.4
i	e	0.4
n	n	0.389
n	-	0.389
ˈi	ˈĩ	0.375
ˈɔ	ˈɔ	0.333
z	j	0.333
<#	<#_ˈo	0.333
<#	<#_ɡ	0.333
<#	<#_o	0.333
ˈa	ˈɐ̃	0.319
e	i	0.318
t	ʧ	0.303
ʧ	ʃ	0.286
r	h	0.281
#>	i_#>	0.276
e	ˈe	0.273
ˈɔ	ˈo_j	0.25
l	w	0.238
ˈɛ	ˈe_j	0.235
s	ʃ	0.235
ˈo	ˈɔ	0.233
e	e	0.227
ˈu	ˈũ	0.222
z	ʒ	0.222
n	j̃	0.222
o	o	0.2
a	a	0.185
ŋ	j̃_u	0.167
ŋ	j̃	0.167
ˈe	ˈẽ	0.161
ˈe	-	0.161
r	ɦ	0.156
l	-	0.143
o	i	0.125
s	e_ʃ	0.118
v	b	0.115
d	ʤ	0.105
t	d	0.091
e	ɾ	0.091
e	-	0.091
#>	ʃ_#>	0.069
#>	ɐ_#>	0.069
ˈo	ˈɐ̃	0.067
ˈo	ˈu	0.067
ˈe	ˈɛ	0.065
r	w	0.062
t	i	0.061
s	e_s	0.059
